,Position,Length,StartTimestamp
0,94.0,1.0,1641904547014.013
1,97.0,1.0,1641904547014.013
2,444.0,1.0,1641904547014.013
3,448.0,1.0,1641904547014.013
4,662.0,1.0,1641904547014.013
5,686.0,1.0,1641904547014.013
6,691.0,1.0,1641904547014.013
7,894.0,1.0,1641904547014.013
8,969.0,1.0,1641904547014.013
9,1049.0,1.0,1641904547014.013
10,1070.0,1.0,1641904547014.013
11,1111.0,1.0,1641904547014.013
12,1135.0,1.0,1641904547014.013
13,1144.0,1.0,1641904547014.013
14,1261.0,1.0,1641904547014.013
15,1373.0,1.0,1641904547014.013
16,1488.0,1.0,1641904547014.013
17,1505.0,1.0,1641904547014.013
18,1560.0,1.0,1641904547014.013
19,1599.0,1.0,1641904547014.013
20,1768.0,1.0,1641904547014.013
21,104.0,2.0,1641904547014.013
22,609.0,2.0,1641904547014.013
23,709.0,2.0,1641904547014.013
24,858.0,2.0,1641904547014.013
25,978.0,2.0,1641904547014.013
26,1042.0,2.0,1641904547014.013
27,1067.0,2.0,1641904547014.013
28,1176.0,2.0,1641904547014.013
29,1361.0,2.0,1641904547014.013
30,1677.0,2.0,1641904547014.013
