,Position,Length,StartTimestamp
0,74.0,1.0,1641907112031.339
1,104.0,1.0,1641907112031.339
2,289.0,1.0,1641907112031.339
3,298.0,1.0,1641907112031.339
4,368.0,1.0,1641907112031.339
5,401.0,1.0,1641907112031.339
6,451.0,1.0,1641907112031.339
7,501.0,1.0,1641907112031.339
8,542.0,1.0,1641907112031.339
9,619.0,1.0,1641907112031.339
10,860.0,1.0,1641907112031.339
11,1047.0,1.0,1641907112031.339
12,1051.0,1.0,1641907112031.339
13,1087.0,1.0,1641907112031.339
14,1090.0,1.0,1641907112031.339
15,1093.0,1.0,1641907112031.339
16,1101.0,1.0,1641907112031.339
17,1115.0,1.0,1641907112031.339
18,1139.0,1.0,1641907112031.339
19,1148.0,1.0,1641907112031.339
20,1154.0,1.0,1641907112031.339
21,1259.0,1.0,1641907112031.339
22,1269.0,1.0,1641907112031.339
23,1345.0,1.0,1641907112031.339
24,1406.0,1.0,1641907112031.339
25,1604.0,1.0,1641907112031.339
26,1739.0,1.0,1641907112031.339
27,308.0,2.0,1641907112031.339
28,503.0,2.0,1641907112031.339
29,835.0,2.0,1641907112031.339
30,1151.0,2.0,1641907112031.339
31,1167.0,2.0,1641907112031.339
32,1717.0,2.0,1641907112031.339
33,1770.0,2.0,1641907112031.339
34,1777.0,2.0,1641907112031.339
35,1789.0,2.0,1641907112031.339
36,1162.0,3.0,1641907112031.339
37,1865.0,3.0,1641907112031.339
38,474.0,6.0,1641907112031.339
39,740.0,6.0,1641907112031.339
