,Position,Length,StartTimestamp
0,265.0,1.0,1641907638031.366
1,283.0,1.0,1641907638031.366
2,292.0,1.0,1641907638031.366
3,324.0,1.0,1641907638031.366
4,356.0,1.0,1641907638031.366
5,398.0,1.0,1641907638031.366
6,422.0,1.0,1641907638031.366
7,447.0,1.0,1641907638031.366
8,540.0,1.0,1641907638031.366
9,638.0,1.0,1641907638031.366
10,672.0,1.0,1641907638031.366
11,679.0,1.0,1641907638031.366
12,710.0,1.0,1641907638031.366
13,784.0,1.0,1641907638031.366
14,836.0,1.0,1641907638031.366
15,1060.0,1.0,1641907638031.366
16,1091.0,1.0,1641907638031.366
17,1128.0,1.0,1641907638031.366
18,1175.0,1.0,1641907638031.366
19,1194.0,1.0,1641907638031.366
20,1200.0,1.0,1641907638031.366
21,1226.0,1.0,1641907638031.366
22,1234.0,1.0,1641907638031.366
23,1466.0,1.0,1641907638031.366
24,1476.0,1.0,1641907638031.366
25,1539.0,1.0,1641907638031.366
26,1636.0,1.0,1641907638031.366
27,1656.0,1.0,1641907638031.366
28,1692.0,1.0,1641907638031.366
29,1709.0,1.0,1641907638031.366
30,1730.0,1.0,1641907638031.366
31,1804.0,1.0,1641907638031.366
32,1871.0,1.0,1641907638031.366
33,1925.0,1.0,1641907638031.366
34,1937.0,1.0,1641907638031.366
35,225.0,2.0,1641907638031.366
36,257.0,2.0,1641907638031.366
37,271.0,2.0,1641907638031.366
38,285.0,2.0,1641907638031.366
39,373.0,2.0,1641907638031.366
40,409.0,2.0,1641907638031.366
41,475.0,2.0,1641907638031.366
42,588.0,2.0,1641907638031.366
43,1132.0,2.0,1641907638031.366
44,1179.0,2.0,1641907638031.366
45,1524.0,2.0,1641907638031.366
46,1682.0,2.0,1641907638031.366
47,1687.0,2.0,1641907638031.366
48,1800.0,2.0,1641907638031.366
49,1891.0,2.0,1641907638031.366
50,1913.0,2.0,1641907638031.366
51,260.0,3.0,1641907638031.366
52,425.0,3.0,1641907638031.366
53,1045.0,4.0,1641907638031.366
54,1490.0,4.0,1641907638031.366
55,359.0,5.0,1641907638031.366
56,1469.0,5.0,1641907638031.366
57,275.0,7.0,1641907638031.366
