,Position,Length,StartTimestamp
0,30.0,1.0,1641907282027.746
1,67.0,1.0,1641907282027.746
2,74.0,1.0,1641907282027.746
3,230.0,1.0,1641907282027.746
4,354.0,1.0,1641907282027.746
5,438.0,1.0,1641907282027.746
6,464.0,1.0,1641907282027.746
7,478.0,1.0,1641907282027.746
8,513.0,1.0,1641907282027.746
9,531.0,1.0,1641907282027.746
10,537.0,1.0,1641907282027.746
11,568.0,1.0,1641907282027.746
12,744.0,1.0,1641907282027.746
13,746.0,1.0,1641907282027.746
14,843.0,1.0,1641907282027.746
15,899.0,1.0,1641907282027.746
16,945.0,1.0,1641907282027.746
17,962.0,1.0,1641907282027.746
18,1009.0,1.0,1641907282027.746
19,1053.0,1.0,1641907282027.746
20,1095.0,1.0,1641907282027.746
21,1118.0,1.0,1641907282027.746
22,1150.0,1.0,1641907282027.746
23,1175.0,1.0,1641907282027.746
24,1214.0,1.0,1641907282027.746
25,1238.0,1.0,1641907282027.746
26,1289.0,1.0,1641907282027.746
27,1304.0,1.0,1641907282027.746
28,1374.0,1.0,1641907282027.746
29,1380.0,1.0,1641907282027.746
30,1462.0,1.0,1641907282027.746
31,1552.0,1.0,1641907282027.746
32,1595.0,1.0,1641907282027.746
33,1675.0,1.0,1641907282027.746
34,1678.0,1.0,1641907282027.746
35,150.0,2.0,1641907282027.746
36,196.0,2.0,1641907282027.746
37,485.0,2.0,1641907282027.746
38,600.0,2.0,1641907282027.746
39,627.0,2.0,1641907282027.746
40,737.0,2.0,1641907282027.746
41,749.0,2.0,1641907282027.746
42,970.0,2.0,1641907282027.746
43,1098.0,2.0,1641907282027.746
44,973.0,4.0,1641907282027.746
45,1220.0,4.0,1641907282027.746
46,852.0,8.0,1641907282027.746
