,Position,Length,StartTimestamp
0,29.0,1.0,1641905110007.223
1,225.0,1.0,1641905110007.223
2,251.0,1.0,1641905110007.223
3,255.0,1.0,1641905110007.223
4,1688.0,1.0,1641905110007.223
5,141.0,2.0,1641905110007.223
6,15.0,4.0,1641905110007.223
7,20.0,8.0,1641905110007.223
8,239.0,10.0,1641905110007.223
9,144.0,11.0,1641905110007.223
10,1676.0,11.0,1641905110007.223
11,1763.0,18.0,1641905110007.223
12,963.0,21.0,1641905110007.223
13,1514.0,21.0,1641905110007.223
14,768.0,22.0,1641905110007.223
15,1022.0,22.0,1641905110007.223
16,1082.0,22.0,1641905110007.223
17,1456.0,22.0,1641905110007.223
18,304.0,23.0,1641905110007.223
19,418.0,23.0,1641905110007.223
20,470.0,23.0,1641905110007.223
21,1332.0,23.0,1641905110007.223
22,358.0,24.0,1641905110007.223
23,1399.0,25.0,1641905110007.223
24,1588.0,26.0,1641905110007.223
