,Position,Length,StartTimestamp
0,412.0,1.0,1641906361023.995
1,549.0,1.0,1641906361023.995
2,327.0,2.0,1641906361023.995
3,426.0,2.0,1641906361023.995
4,447.0,2.0,1641906361023.995
5,573.0,2.0,1641906361023.995
6,418.0,3.0,1641906361023.995
7,291.0,33.0,1641906361023.995
8,376.0,35.0,1641906361023.995
9,723.0,37.0,1641906361023.995
10,814.0,37.0,1641906361023.995
11,1054.0,37.0,1641906361023.995
12,956.0,38.0,1641906361023.995
13,1776.0,38.0,1641906361023.995
14,1148.0,39.0,1641906361023.995
15,161.0,41.0,1641906361023.995
16,1570.0,115.0,1641906361023.995
