,Position,Length,StartTimestamp
0,585.0,1.0,1641906779033.797
1,931.0,1.0,1641906779033.797
2,966.0,1.0,1641906779033.797
3,1006.0,1.0,1641906779033.797
4,1097.0,1.0,1641906779033.797
5,1241.0,1.0,1641906779033.797
6,1292.0,1.0,1641906779033.797
7,1637.0,1.0,1641906779033.797
8,507.0,2.0,1641906779033.797
9,996.0,2.0,1641906779033.797
10,1321.0,2.0,1641906779033.797
11,1369.0,2.0,1641906779033.797
12,1381.0,2.0,1641906779033.797
13,1407.0,2.0,1641906779033.797
14,1869.0,2.0,1641906779033.797
15,381.0,3.0,1641906779033.797
16,962.0,3.0,1641906779033.797
17,972.0,3.0,1641906779033.797
18,991.0,3.0,1641906779033.797
19,1192.0,3.0,1641906779033.797
20,1857.0,3.0,1641906779033.797
21,266.0,4.0,1641906779033.797
22,935.0,4.0,1641906779033.797
23,1630.0,4.0,1641906779033.797
24,949.0,5.0,1641906779033.797
25,574.0,6.0,1641906779033.797
26,561.0,12.0,1641906779033.797
27,247.0,13.0,1641906779033.797
28,1384.0,15.0,1641906779033.797
29,469.0,18.0,1641906779033.797
30,1610.0,18.0,1641906779033.797
31,1345.0,20.0,1641906779033.797
32,1584.0,23.0,1641906779033.797
33,1214.0,24.0,1641906779033.797
34,523.0,36.0,1641906779033.797
35,1877.0,40.0,1641906779033.797
36,334.0,46.0,1641906779033.797
37,397.0,51.0,1641906779033.797
38,142.0,66.0,1641906779033.797
39,789.0,113.0,1641906779033.797
40,587.0,201.0,1641906779033.797
41,1642.0,211.0,1641906779033.797
