,Position,Length,StartTimestamp
0,20.0,1.0,1641905969028.293
1,258.0,1.0,1641905969028.293
2,274.0,1.0,1641905969028.293
3,357.0,1.0,1641905969028.293
4,568.0,1.0,1641905969028.293
5,1479.0,1.0,1641905969028.293
6,1580.0,1.0,1641905969028.293
7,69.0,2.0,1641905969028.293
8,1435.0,2.0,1641905969028.293
9,1536.0,2.0,1641905969028.293
10,293.0,3.0,1641905969028.293
11,350.0,3.0,1641905969028.293
12,597.0,3.0,1641905969028.293
13,1446.0,3.0,1641905969028.293
14,1392.0,4.0,1641905969028.293
15,1612.0,4.0,1641905969028.293
16,1854.0,4.0,1641905969028.293
17,460.0,6.0,1641905969028.293
18,1520.0,6.0,1641905969028.293
19,22.0,7.0,1641905969028.293
20,534.0,7.0,1641905969028.293
21,1211.0,7.0,1641905969028.293
22,1625.0,7.0,1641905969028.293
23,191.0,9.0,1641905969028.293
24,1410.0,10.0,1641905969028.293
25,360.0,11.0,1641905969028.293
26,202.0,13.0,1641905969028.293
27,1552.0,27.0,1641905969028.293
28,1170.0,33.0,1641905969028.293
29,1242.0,33.0,1641905969028.293
30,1635.0,37.0,1641905969028.293
31,74.0,61.0,1641905969028.293
