,Position,Length,StartTimestamp
0,3.0,1.0,1641904355023.047
1,39.0,1.0,1641904355023.047
2,53.0,1.0,1641904355023.047
3,64.0,1.0,1641904355023.047
4,84.0,1.0,1641904355023.047
5,107.0,1.0,1641904355023.047
6,113.0,1.0,1641904355023.047
7,127.0,1.0,1641904355023.047
8,174.0,1.0,1641904355023.047
9,179.0,1.0,1641904355023.047
10,185.0,1.0,1641904355023.047
11,190.0,1.0,1641904355023.047
12,194.0,1.0,1641904355023.047
13,204.0,1.0,1641904355023.047
14,208.0,1.0,1641904355023.047
15,214.0,1.0,1641904355023.047
16,221.0,1.0,1641904355023.047
17,226.0,1.0,1641904355023.047
18,259.0,1.0,1641904355023.047
19,266.0,1.0,1641904355023.047
20,277.0,1.0,1641904355023.047
21,332.0,1.0,1641904355023.047
22,340.0,1.0,1641904355023.047
23,354.0,1.0,1641904355023.047
24,378.0,1.0,1641904355023.047
25,391.0,1.0,1641904355023.047
26,397.0,1.0,1641904355023.047
27,407.0,1.0,1641904355023.047
28,489.0,1.0,1641904355023.047
29,505.0,1.0,1641904355023.047
30,532.0,1.0,1641904355023.047
31,534.0,1.0,1641904355023.047
32,619.0,1.0,1641904355023.047
33,623.0,1.0,1641904355023.047
34,686.0,1.0,1641904355023.047
35,717.0,1.0,1641904355023.047
36,725.0,1.0,1641904355023.047
37,729.0,1.0,1641904355023.047
38,734.0,1.0,1641904355023.047
39,736.0,1.0,1641904355023.047
40,750.0,1.0,1641904355023.047
41,768.0,1.0,1641904355023.047
42,774.0,1.0,1641904355023.047
43,782.0,1.0,1641904355023.047
44,801.0,1.0,1641904355023.047
45,816.0,1.0,1641904355023.047
46,829.0,1.0,1641904355023.047
47,833.0,1.0,1641904355023.047
48,856.0,1.0,1641904355023.047
49,924.0,1.0,1641904355023.047
50,939.0,1.0,1641904355023.047
51,947.0,1.0,1641904355023.047
52,950.0,1.0,1641904355023.047
53,970.0,1.0,1641904355023.047
54,974.0,1.0,1641904355023.047
55,985.0,1.0,1641904355023.047
56,1045.0,1.0,1641904355023.047
57,1047.0,1.0,1641904355023.047
58,1054.0,1.0,1641904355023.047
59,1061.0,1.0,1641904355023.047
60,1102.0,1.0,1641904355023.047
61,1105.0,1.0,1641904355023.047
62,1116.0,1.0,1641904355023.047
63,1178.0,1.0,1641904355023.047
64,1213.0,1.0,1641904355023.047
65,1242.0,1.0,1641904355023.047
66,1244.0,1.0,1641904355023.047
67,1251.0,1.0,1641904355023.047
68,1281.0,1.0,1641904355023.047
69,1317.0,1.0,1641904355023.047
70,1341.0,1.0,1641904355023.047
71,1375.0,1.0,1641904355023.047
72,1378.0,1.0,1641904355023.047
73,1406.0,1.0,1641904355023.047
74,1416.0,1.0,1641904355023.047
75,1447.0,1.0,1641904355023.047
76,1491.0,1.0,1641904355023.047
77,1508.0,1.0,1641904355023.047
78,1520.0,1.0,1641904355023.047
79,1536.0,1.0,1641904355023.047
80,1571.0,1.0,1641904355023.047
81,1585.0,1.0,1641904355023.047
82,1591.0,1.0,1641904355023.047
83,1664.0,1.0,1641904355023.047
84,1755.0,1.0,1641904355023.047
85,1757.0,1.0,1641904355023.047
86,1764.0,1.0,1641904355023.047
87,1777.0,1.0,1641904355023.047
88,1791.0,1.0,1641904355023.047
89,1812.0,1.0,1641904355023.047
90,1814.0,1.0,1641904355023.047
91,1816.0,1.0,1641904355023.047
92,1838.0,1.0,1641904355023.047
93,1883.0,1.0,1641904355023.047
94,1908.0,1.0,1641904355023.047
95,1912.0,1.0,1641904355023.047
96,35.0,2.0,1641904355023.047
97,41.0,2.0,1641904355023.047
98,50.0,2.0,1641904355023.047
99,90.0,2.0,1641904355023.047
100,198.0,2.0,1641904355023.047
101,218.0,2.0,1641904355023.047
102,229.0,2.0,1641904355023.047
103,315.0,2.0,1641904355023.047
104,319.0,2.0,1641904355023.047
105,347.0,2.0,1641904355023.047
106,465.0,2.0,1641904355023.047
107,565.0,2.0,1641904355023.047
108,639.0,2.0,1641904355023.047
109,667.0,2.0,1641904355023.047
110,671.0,2.0,1641904355023.047
111,699.0,2.0,1641904355023.047
112,706.0,2.0,1641904355023.047
113,787.0,2.0,1641904355023.047
114,882.0,2.0,1641904355023.047
115,921.0,2.0,1641904355023.047
116,952.0,2.0,1641904355023.047
117,957.0,2.0,1641904355023.047
118,1139.0,2.0,1641904355023.047
119,1151.0,2.0,1641904355023.047
120,1194.0,2.0,1641904355023.047
121,1346.0,2.0,1641904355023.047
122,1350.0,2.0,1641904355023.047
123,1381.0,2.0,1641904355023.047
124,1410.0,2.0,1641904355023.047
125,1476.0,2.0,1641904355023.047
126,1522.0,2.0,1641904355023.047
127,1554.0,2.0,1641904355023.047
128,1627.0,2.0,1641904355023.047
129,1649.0,2.0,1641904355023.047
130,1680.0,2.0,1641904355023.047
131,1686.0,2.0,1641904355023.047
132,1691.0,2.0,1641904355023.047
133,1734.0,2.0,1641904355023.047
134,1771.0,2.0,1641904355023.047
135,1860.0,2.0,1641904355023.047
136,1868.0,2.0,1641904355023.047
137,1879.0,2.0,1641904355023.047
138,1898.0,2.0,1641904355023.047
139,1920.0,2.0,1641904355023.047
140,1934.0,2.0,1641904355023.047
141,123.0,3.0,1641904355023.047
142,150.0,3.0,1641904355023.047
143,269.0,3.0,1641904355023.047
144,413.0,3.0,1641904355023.047
145,418.0,3.0,1641904355023.047
146,548.0,3.0,1641904355023.047
147,613.0,3.0,1641904355023.047
148,648.0,3.0,1641904355023.047
149,812.0,3.0,1641904355023.047
150,1039.0,3.0,1641904355023.047
151,1182.0,3.0,1641904355023.047
152,1227.0,3.0,1641904355023.047
153,1699.0,3.0,1641904355023.047
154,1759.0,3.0,1641904355023.047
155,1782.0,3.0,1641904355023.047
156,58.0,4.0,1641904355023.047
157,424.0,4.0,1641904355023.047
158,510.0,4.0,1641904355023.047
159,523.0,4.0,1641904355023.047
160,1246.0,4.0,1641904355023.047
161,1573.0,4.0,1641904355023.047
162,1630.0,4.0,1641904355023.047
163,1804.0,4.0,1641904355023.047
164,494.0,5.0,1641904355023.047
165,963.0,6.0,1641904355023.047
166,1743.0,6.0,1641904355023.047
167,1618.0,8.0,1641904355023.047
168,1841.0,8.0,1641904355023.047
169,361.0,9.0,1641904355023.047
170,593.0,9.0,1641904355023.047
171,862.0,9.0,1641904355023.047
172,1481.0,9.0,1641904355023.047
