,Position,Length,StartTimestamp
0,26.0,1.0,1641904521027.839
1,153.0,1.0,1641904521027.839
2,183.0,1.0,1641904521027.839
3,233.0,1.0,1641904521027.839
4,238.0,1.0,1641904521027.839
5,283.0,1.0,1641904521027.839
6,462.0,1.0,1641904521027.839
7,476.0,1.0,1641904521027.839
8,495.0,1.0,1641904521027.839
9,525.0,1.0,1641904521027.839
10,661.0,1.0,1641904521027.839
11,780.0,1.0,1641904521027.839
12,844.0,1.0,1641904521027.839
13,847.0,1.0,1641904521027.839
14,921.0,1.0,1641904521027.839
15,977.0,1.0,1641904521027.839
16,981.0,1.0,1641904521027.839
17,1051.0,1.0,1641904521027.839
18,1138.0,1.0,1641904521027.839
19,1269.0,1.0,1641904521027.839
20,1280.0,1.0,1641904521027.839
21,1357.0,1.0,1641904521027.839
22,1410.0,1.0,1641904521027.839
23,1475.0,1.0,1641904521027.839
24,1512.0,1.0,1641904521027.839
25,1550.0,1.0,1641904521027.839
26,1645.0,1.0,1641904521027.839
27,1698.0,1.0,1641904521027.839
28,1721.0,1.0,1641904521027.839
29,1784.0,1.0,1641904521027.839
30,632.0,2.0,1641904521027.839
31,391.0,3.0,1641904521027.839
32,933.0,3.0,1641904521027.839
