,Position,Length,StartTimestamp
0,1.0,1.0,1641905466009.941
1,123.0,1.0,1641905466009.941
2,125.0,1.0,1641905466009.941
3,159.0,1.0,1641905466009.941
4,219.0,1.0,1641905466009.941
5,449.0,1.0,1641905466009.941
6,489.0,1.0,1641905466009.941
7,494.0,1.0,1641905466009.941
8,605.0,1.0,1641905466009.941
9,631.0,1.0,1641905466009.941
10,915.0,1.0,1641905466009.941
11,952.0,1.0,1641905466009.941
12,1019.0,1.0,1641905466009.941
13,1046.0,1.0,1641905466009.941
14,1054.0,1.0,1641905466009.941
15,1545.0,1.0,1641905466009.941
16,1573.0,1.0,1641905466009.941
17,1623.0,1.0,1641905466009.941
18,1699.0,1.0,1641905466009.941
19,1722.0,1.0,1641905466009.941
20,1724.0,1.0,1641905466009.941
21,1797.0,1.0,1641905466009.941
22,155.0,2.0,1641905466009.941
23,267.0,2.0,1641905466009.941
24,409.0,2.0,1641905466009.941
25,1011.0,2.0,1641905466009.941
26,1085.0,2.0,1641905466009.941
27,1404.0,2.0,1641905466009.941
28,1541.0,2.0,1641905466009.941
29,1589.0,2.0,1641905466009.941
30,1592.0,2.0,1641905466009.941
31,779.0,3.0,1641905466009.941
32,1022.0,3.0,1641905466009.941
33,1203.0,3.0,1641905466009.941
34,1411.0,3.0,1641905466009.941
35,1442.0,3.0,1641905466009.941
36,1597.0,3.0,1641905466009.941
37,471.0,4.0,1641905466009.941
38,584.0,4.0,1641905466009.941
39,1703.0,4.0,1641905466009.941
40,481.0,5.0,1641905466009.941
41,373.0,6.0,1641905466009.941
42,301.0,7.0,1641905466009.941
43,1579.0,7.0,1641905466009.941
44,71.0,8.0,1641905466009.941
45,353.0,8.0,1641905466009.941
46,621.0,8.0,1641905466009.941
47,144.0,10.0,1641905466009.941
48,853.0,13.0,1641905466009.941
