,Position,Length,StartTimestamp
0,236.0,1.0,1641907553029.158
1,389.0,1.0,1641907553029.158
2,395.0,1.0,1641907553029.158
3,397.0,1.0,1641907553029.158
4,481.0,1.0,1641907553029.158
5,631.0,1.0,1641907553029.158
6,669.0,1.0,1641907553029.158
7,682.0,1.0,1641907553029.158
8,709.0,1.0,1641907553029.158
9,1031.0,1.0,1641907553029.158
10,1033.0,1.0,1641907553029.158
11,1040.0,1.0,1641907553029.158
12,1249.0,1.0,1641907553029.158
13,1492.0,1.0,1641907553029.158
14,1605.0,1.0,1641907553029.158
15,1795.0,1.0,1641907553029.158
16,1848.0,1.0,1641907553029.158
17,1862.0,1.0,1641907553029.158
18,24.0,2.0,1641907553029.158
19,34.0,2.0,1641907553029.158
20,142.0,2.0,1641907553029.158
21,310.0,2.0,1641907553029.158
22,350.0,2.0,1641907553029.158
23,498.0,2.0,1641907553029.158
24,539.0,2.0,1641907553029.158
25,596.0,2.0,1641907553029.158
26,687.0,2.0,1641907553029.158
27,706.0,2.0,1641907553029.158
28,860.0,2.0,1641907553029.158
29,961.0,2.0,1641907553029.158
30,1298.0,2.0,1641907553029.158
31,1380.0,2.0,1641907553029.158
32,1690.0,2.0,1641907553029.158
33,161.0,3.0,1641907553029.158
34,355.0,3.0,1641907553029.158
35,391.0,3.0,1641907553029.158
36,423.0,3.0,1641907553029.158
37,975.0,3.0,1641907553029.158
38,1199.0,3.0,1641907553029.158
39,1203.0,3.0,1641907553029.158
40,1414.0,3.0,1641907553029.158
41,300.0,4.0,1641907553029.158
42,491.0,4.0,1641907553029.158
43,712.0,4.0,1641907553029.158
44,1683.0,4.0,1641907553029.158
45,322.0,5.0,1641907553029.158
46,1193.0,5.0,1641907553029.158
47,1498.0,5.0,1641907553029.158
48,1599.0,5.0,1641907553029.158
49,1797.0,5.0,1641907553029.158
50,474.0,6.0,1641907553029.158
51,501.0,7.0,1641907553029.158
52,1418.0,8.0,1641907553029.158
53,1700.0,8.0,1641907553029.158
54,1853.0,8.0,1641907553029.158
55,1332.0,9.0,1641907553029.158
56,103.0,11.0,1641907553029.158
57,4.0,12.0,1641907553029.158
58,1571.0,12.0,1641907553029.158
59,751.0,13.0,1641907553029.158
60,446.0,22.0,1641907553029.158
