,Position,Length,StartTimestamp
0,53.0,1.0,1641905277028.794
1,142.0,1.0,1641905277028.794
2,163.0,1.0,1641905277028.794
3,720.0,1.0,1641905277028.794
4,868.0,1.0,1641905277028.794
5,920.0,1.0,1641905277028.794
6,1052.0,1.0,1641905277028.794
7,1187.0,1.0,1641905277028.794
8,1452.0,1.0,1641905277028.794
9,1889.0,1.0,1641905277028.794
10,1168.0,2.0,1641905277028.794
11,1734.0,2.0,1641905277028.794
12,87.0,3.0,1641905277028.794
13,1612.0,3.0,1641905277028.794
14,1618.0,3.0,1641905277028.794
15,1729.0,3.0,1641905277028.794
16,805.0,4.0,1641905277028.794
17,862.0,4.0,1641905277028.794
18,738.0,5.0,1641905277028.794
19,799.0,5.0,1641905277028.794
20,926.0,5.0,1641905277028.794
21,620.0,6.0,1641905277028.794
22,1556.0,6.0,1641905277028.794
23,263.0,7.0,1641905277028.794
24,1038.0,7.0,1641905277028.794
25,1153.0,7.0,1641905277028.794
26,21.0,8.0,1641905277028.794
27,148.0,8.0,1641905277028.794
28,202.0,8.0,1641905277028.794
29,983.0,8.0,1641905277028.794
30,1093.0,8.0,1641905277028.794
31,1671.0,9.0,1641905277028.794
32,1509.0,10.0,1641905277028.794
