,Position,Length,StartTimestamp
0,47.0,1.0,1641904464029.761
1,114.0,1.0,1641904464029.761
2,484.0,1.0,1641904464029.761
3,487.0,1.0,1641904464029.761
4,538.0,1.0,1641904464029.761
5,1014.0,1.0,1641904464029.761
6,1096.0,1.0,1641904464029.761
7,1663.0,1.0,1641904464029.761
8,1708.0,1.0,1641904464029.761
9,1818.0,1.0,1641904464029.761
10,1822.0,1.0,1641904464029.761
11,1836.0,1.0,1641904464029.761
12,1859.0,1.0,1641904464029.761
13,96.0,2.0,1641904464029.761
14,1020.0,2.0,1641904464029.761
15,1643.0,2.0,1641904464029.761
16,368.0,3.0,1641904464029.761
17,374.0,3.0,1641904464029.761
18,531.0,3.0,1641904464029.761
19,1105.0,3.0,1641904464029.761
20,1617.0,3.0,1641904464029.761
21,1636.0,3.0,1641904464029.761
22,116.0,4.0,1641904464029.761
23,194.0,4.0,1641904464029.761
24,393.0,4.0,1641904464029.761
25,448.0,4.0,1641904464029.761
26,453.0,4.0,1641904464029.761
27,615.0,4.0,1641904464029.761
28,1536.0,4.0,1641904464029.761
29,1543.0,5.0,1641904464029.761
30,1811.0,5.0,1641904464029.761
31,461.0,6.0,1641904464029.761
32,477.0,6.0,1641904464029.761
33,1590.0,6.0,1641904464029.761
34,1698.0,6.0,1641904464029.761
35,1801.0,6.0,1641904464029.761
36,382.0,8.0,1641904464029.761
37,1549.0,8.0,1641904464029.761
38,521.0,9.0,1641904464029.761
39,1825.0,10.0,1641904464029.761
40,1623.0,12.0,1641904464029.761
41,1602.0,14.0,1641904464029.761
42,895.0,22.0,1641904464029.761
43,1761.0,39.0,1641904464029.761
44,1715.0,44.0,1641904464029.761
45,1864.0,53.0,1641904464029.761
46,550.0,62.0,1641904464029.761
47,1024.0,63.0,1641904464029.761
48,125.0,67.0,1641904464029.761
49,926.0,68.0,1641904464029.761
50,203.0,74.0,1641904464029.761
51,278.0,74.0,1641904464029.761
52,668.0,76.0,1641904464029.761
53,747.0,103.0,1641904464029.761
54,1112.0,149.0,1641904464029.761
55,1267.0,254.0,1641904464029.761
