,Position,Length,StartTimestamp
0,92.0,1.0,1641907195011.58
1,911.0,1.0,1641907195011.58
2,1273.0,1.0,1641907195011.58
3,1303.0,1.0,1641907195011.58
4,1533.0,1.0,1641907195011.58
5,1566.0,1.0,1641907195011.58
6,28.0,2.0,1641907195011.58
7,94.0,2.0,1641907195011.58
8,544.0,2.0,1641907195011.58
9,901.0,2.0,1641907195011.58
10,1189.0,2.0,1641907195011.58
11,536.0,3.0,1641907195011.58
12,686.0,3.0,1641907195011.58
13,884.0,3.0,1641907195011.58
14,1597.0,3.0,1641907195011.58
15,1796.0,3.0,1641907195011.58
16,1814.0,3.0,1641907195011.58
17,167.0,4.0,1641907195011.58
18,530.0,4.0,1641907195011.58
19,1081.0,4.0,1641907195011.58
20,1735.0,4.0,1641907195011.58
21,55.0,5.0,1641907195011.58
22,414.0,5.0,1641907195011.58
23,926.0,5.0,1641907195011.58
24,1100.0,5.0,1641907195011.58
25,34.0,6.0,1641907195011.58
26,1748.0,7.0,1641907195011.58
27,1114.0,8.0,1641907195011.58
28,637.0,13.0,1641907195011.58
29,189.0,14.0,1641907195011.58
30,1710.0,14.0,1641907195011.58
31,61.0,16.0,1641907195011.58
32,1218.0,16.0,1641907195011.58
33,1410.0,17.0,1641907195011.58
34,1343.0,18.0,1641907195011.58
35,1572.0,22.0,1641907195011.58
36,315.0,26.0,1641907195011.58
37,654.0,27.0,1641907195011.58
38,457.0,29.0,1641907195011.58
39,1758.0,29.0,1641907195011.58
40,1240.0,30.0,1641907195011.58
41,1307.0,30.0,1641907195011.58
42,953.0,31.0,1641907195011.58
43,107.0,43.0,1641907195011.58
44,725.0,48.0,1641907195011.58
