,Position,Length,StartTimestamp
0,301.0,1.0,1641905967027.517
1,1441.0,1.0,1641905967027.517
2,296.0,2.0,1641905967027.517
3,1039.0,2.0,1641905967027.517
4,192.0,3.0,1641905967027.517
5,364.0,3.0,1641905967027.517
6,789.0,3.0,1641905967027.517
7,118.0,4.0,1641905967027.517
8,185.0,4.0,1641905967027.517
9,906.0,4.0,1641905967027.517
10,1097.0,4.0,1641905967027.517
11,730.0,5.0,1641905967027.517
12,850.0,5.0,1641905967027.517
13,966.0,5.0,1641905967027.517
14,1031.0,5.0,1641905967027.517
15,1156.0,5.0,1641905967027.517
16,1272.0,5.0,1641905967027.517
17,1470.0,5.0,1641905967027.517
18,480.0,6.0,1641905967027.517
19,1516.0,6.0,1641905967027.517
20,1624.0,6.0,1641905967027.517
21,1.0,7.0,1641905967027.517
22,59.0,7.0,1641905967027.517
23,241.0,7.0,1641905967027.517
24,424.0,8.0,1641905967027.517
25,1217.0,8.0,1641905967027.517
26,1568.0,8.0,1641905967027.517
