,Position,Length,StartTimestamp
0,7.0,1.0,1641904941029.897
1,33.0,1.0,1641904941029.897
2,41.0,1.0,1641904941029.897
3,89.0,1.0,1641904941029.897
4,128.0,1.0,1641904941029.897
5,165.0,1.0,1641904941029.897
6,175.0,1.0,1641904941029.897
7,178.0,1.0,1641904941029.897
8,181.0,1.0,1641904941029.897
9,188.0,1.0,1641904941029.897
10,210.0,1.0,1641904941029.897
11,234.0,1.0,1641904941029.897
12,282.0,1.0,1641904941029.897
13,361.0,1.0,1641904941029.897
14,373.0,1.0,1641904941029.897
15,381.0,1.0,1641904941029.897
16,464.0,1.0,1641904941029.897
17,512.0,1.0,1641904941029.897
18,515.0,1.0,1641904941029.897
19,743.0,1.0,1641904941029.897
20,748.0,1.0,1641904941029.897
21,880.0,1.0,1641904941029.897
22,892.0,1.0,1641904941029.897
23,922.0,1.0,1641904941029.897
24,1129.0,1.0,1641904941029.897
25,1140.0,1.0,1641904941029.897
26,1196.0,1.0,1641904941029.897
27,1249.0,1.0,1641904941029.897
28,1266.0,1.0,1641904941029.897
29,1277.0,1.0,1641904941029.897
30,1287.0,1.0,1641904941029.897
31,1316.0,1.0,1641904941029.897
32,1462.0,1.0,1641904941029.897
33,1727.0,1.0,1641904941029.897
34,1767.0,1.0,1641904941029.897
35,1773.0,1.0,1641904941029.897
36,1787.0,1.0,1641904941029.897
37,1808.0,1.0,1641904941029.897
38,214.0,2.0,1641904941029.897
39,324.0,2.0,1641904941029.897
40,503.0,2.0,1641904941029.897
41,551.0,2.0,1641904941029.897
42,1005.0,2.0,1641904941029.897
43,1327.0,2.0,1641904941029.897
44,1532.0,2.0,1641904941029.897
45,1817.0,2.0,1641904941029.897
46,1831.0,2.0,1641904941029.897
47,1848.0,2.0,1641904941029.897
48,222.0,3.0,1641904941029.897
49,240.0,3.0,1641904941029.897
50,657.0,3.0,1641904941029.897
51,1792.0,6.0,1641904941029.897
