,Position,Length,StartTimestamp
0,21.0,1.0,1641904713025.995
1,663.0,1.0,1641904713025.995
2,798.0,1.0,1641904713025.995
3,854.0,1.0,1641904713025.995
4,1209.0,1.0,1641904713025.995
5,1366.0,1.0,1641904713025.995
6,1480.0,1.0,1641904713025.995
7,243.0,2.0,1641904713025.995
8,856.0,2.0,1641904713025.995
9,26.0,3.0,1641904713025.995
10,1083.0,5.0,1641904713025.995
11,1923.0,16.0,1641904713025.995
12,946.0,35.0,1641904713025.995
13,1558.0,35.0,1641904713025.995
14,141.0,36.0,1641904713025.995
15,1046.0,36.0,1641904713025.995
16,1511.0,36.0,1641904713025.995
17,41.0,37.0,1641904713025.995
18,501.0,38.0,1641904713025.995
19,311.0,41.0,1641904713025.995
20,1608.0,67.0,1641904713025.995
21,587.0,75.0,1641904713025.995
