,Position,Length,StartTimestamp
0,121.0,1.0,1641904775030.295
1,132.0,1.0,1641904775030.295
2,172.0,1.0,1641904775030.295
3,183.0,1.0,1641904775030.295
4,201.0,1.0,1641904775030.295
5,230.0,1.0,1641904775030.295
6,245.0,1.0,1641904775030.295
7,298.0,1.0,1641904775030.295
8,309.0,1.0,1641904775030.295
9,330.0,1.0,1641904775030.295
10,336.0,1.0,1641904775030.295
11,448.0,1.0,1641904775030.295
12,455.0,1.0,1641904775030.295
13,469.0,1.0,1641904775030.295
14,489.0,1.0,1641904775030.295
15,548.0,1.0,1641904775030.295
16,605.0,1.0,1641904775030.295
17,644.0,1.0,1641904775030.295
18,680.0,1.0,1641904775030.295
19,747.0,1.0,1641904775030.295
20,855.0,1.0,1641904775030.295
21,913.0,1.0,1641904775030.295
22,924.0,1.0,1641904775030.295
23,942.0,1.0,1641904775030.295
24,947.0,1.0,1641904775030.295
25,951.0,1.0,1641904775030.295
26,1008.0,1.0,1641904775030.295
27,1023.0,1.0,1641904775030.295
28,1034.0,1.0,1641904775030.295
29,1052.0,1.0,1641904775030.295
30,1089.0,1.0,1641904775030.295
31,1213.0,1.0,1641904775030.295
32,1219.0,1.0,1641904775030.295
33,1260.0,1.0,1641904775030.295
34,1269.0,1.0,1641904775030.295
35,1285.0,1.0,1641904775030.295
36,1296.0,1.0,1641904775030.295
37,1411.0,1.0,1641904775030.295
38,1484.0,1.0,1641904775030.295
39,1704.0,1.0,1641904775030.295
40,302.0,2.0,1641904775030.295
41,688.0,2.0,1641904775030.295
42,852.0,2.0,1641904775030.295
43,931.0,2.0,1641904775030.295
44,1027.0,2.0,1641904775030.295
45,1076.0,2.0,1641904775030.295
46,1207.0,2.0,1641904775030.295
47,1502.0,2.0,1641904775030.295
48,1538.0,2.0,1641904775030.295
49,1707.0,2.0,1641904775030.295
50,1718.0,2.0,1641904775030.295
51,790.0,3.0,1641904775030.295
52,1265.0,3.0,1641904775030.295
53,1341.0,3.0,1641904775030.295
54,1711.0,3.0,1641904775030.295
