,Position,Length,StartTimestamp
0,42.0,2.0,1641905715028.37
1,103.0,2.0,1641905715028.37
2,223.0,2.0,1641905715028.37
3,245.0,2.0,1641905715028.37
4,588.0,2.0,1641905715028.37
5,190.0,3.0,1641905715028.37
6,230.0,3.0,1641905715028.37
7,935.0,3.0,1641905715028.37
8,288.0,4.0,1641905715028.37
9,560.0,5.0,1641905715028.37
10,1126.0,6.0,1641905715028.37
11,1384.0,6.0,1641905715028.37
12,166.0,22.0,1641905715028.37
13,1103.0,22.0,1641905715028.37
14,198.0,23.0,1641905715028.37
15,1732.0,24.0,1641905715028.37
16,69.0,26.0,1641905715028.37
17,13.0,28.0,1641905715028.37
18,1765.0,29.0,1641905715028.37
19,1799.0,51.0,1641905715028.37
20,356.0,96.0,1641905715028.37
