,Position,Length,StartTimestamp
0,16.0,1.0,1641905549028.526
1,37.0,1.0,1641905549028.526
2,83.0,1.0,1641905549028.526
3,86.0,1.0,1641905549028.526
4,172.0,1.0,1641905549028.526
5,199.0,1.0,1641905549028.526
6,254.0,1.0,1641905549028.526
7,265.0,1.0,1641905549028.526
8,277.0,1.0,1641905549028.526
9,408.0,1.0,1641905549028.526
10,416.0,1.0,1641905549028.526
11,473.0,1.0,1641905549028.526
12,502.0,1.0,1641905549028.526
13,505.0,1.0,1641905549028.526
14,543.0,1.0,1641905549028.526
15,578.0,1.0,1641905549028.526
16,623.0,1.0,1641905549028.526
17,663.0,1.0,1641905549028.526
18,671.0,1.0,1641905549028.526
19,694.0,1.0,1641905549028.526
20,697.0,1.0,1641905549028.526
21,858.0,1.0,1641905549028.526
22,883.0,1.0,1641905549028.526
23,895.0,1.0,1641905549028.526
24,899.0,1.0,1641905549028.526
25,915.0,1.0,1641905549028.526
26,957.0,1.0,1641905549028.526
27,1031.0,1.0,1641905549028.526
28,1059.0,1.0,1641905549028.526
29,1127.0,1.0,1641905549028.526
30,1236.0,1.0,1641905549028.526
31,1380.0,1.0,1641905549028.526
32,1394.0,1.0,1641905549028.526
33,1409.0,1.0,1641905549028.526
34,1425.0,1.0,1641905549028.526
35,1465.0,1.0,1641905549028.526
36,1550.0,1.0,1641905549028.526
37,1588.0,1.0,1641905549028.526
38,1593.0,1.0,1641905549028.526
39,1630.0,1.0,1641905549028.526
40,1633.0,1.0,1641905549028.526
41,1660.0,1.0,1641905549028.526
42,1666.0,1.0,1641905549028.526
43,1681.0,1.0,1641905549028.526
44,1687.0,1.0,1641905549028.526
45,1774.0,1.0,1641905549028.526
46,1780.0,1.0,1641905549028.526
47,1802.0,1.0,1641905549028.526
48,1808.0,1.0,1641905549028.526
49,114.0,2.0,1641905549028.526
50,140.0,2.0,1641905549028.526
51,188.0,2.0,1641905549028.526
52,221.0,2.0,1641905549028.526
53,281.0,2.0,1641905549028.526
54,317.0,2.0,1641905549028.526
55,381.0,2.0,1641905549028.526
56,489.0,2.0,1641905549028.526
57,559.0,2.0,1641905549028.526
58,567.0,2.0,1641905549028.526
59,641.0,2.0,1641905549028.526
60,654.0,2.0,1641905549028.526
61,659.0,2.0,1641905549028.526
62,675.0,2.0,1641905549028.526
63,732.0,2.0,1641905549028.526
64,936.0,2.0,1641905549028.526
65,967.0,2.0,1641905549028.526
66,1063.0,2.0,1641905549028.526
67,1169.0,2.0,1641905549028.526
68,1180.0,2.0,1641905549028.526
69,1192.0,2.0,1641905549028.526
70,1230.0,2.0,1641905549028.526
71,1280.0,2.0,1641905549028.526
72,1311.0,2.0,1641905549028.526
73,1332.0,2.0,1641905549028.526
74,1339.0,2.0,1641905549028.526
75,1352.0,2.0,1641905549028.526
76,1450.0,2.0,1641905549028.526
77,1494.0,2.0,1641905549028.526
78,1511.0,2.0,1641905549028.526
79,1626.0,2.0,1641905549028.526
80,1690.0,2.0,1641905549028.526
81,1748.0,2.0,1641905549028.526
82,1828.0,2.0,1641905549028.526
83,96.0,3.0,1641905549028.526
84,156.0,3.0,1641905549028.526
85,164.0,3.0,1641905549028.526
86,191.0,3.0,1641905549028.526
87,426.0,3.0,1641905549028.526
88,600.0,3.0,1641905549028.526
89,605.0,3.0,1641905549028.526
90,666.0,3.0,1641905549028.526
91,738.0,3.0,1641905549028.526
92,756.0,3.0,1641905549028.526
93,831.0,3.0,1641905549028.526
94,950.0,3.0,1641905549028.526
95,1095.0,3.0,1641905549028.526
96,1269.0,3.0,1641905549028.526
97,1285.0,3.0,1641905549028.526
98,1366.0,3.0,1641905549028.526
99,1517.0,3.0,1641905549028.526
100,1645.0,3.0,1641905549028.526
101,127.0,4.0,1641905549028.526
102,215.0,4.0,1641905549028.526
103,546.0,4.0,1641905549028.526
104,783.0,4.0,1641905549028.526
105,794.0,4.0,1641905549028.526
106,931.0,4.0,1641905549028.526
107,992.0,4.0,1641905549028.526
108,1207.0,4.0,1641905549028.526
109,1239.0,4.0,1641905549028.526
110,1322.0,4.0,1641905549028.526
111,1346.0,4.0,1641905549028.526
112,1457.0,4.0,1641905549028.526
113,1483.0,4.0,1641905549028.526
114,1620.0,4.0,1641905549028.526
115,1816.0,4.0,1641905549028.526
116,1837.0,4.0,1641905549028.526
117,0.0,5.0,1641905549028.526
118,60.0,5.0,1641905549028.526
119,227.0,5.0,1641905549028.526
120,370.0,5.0,1641905549028.526
121,435.0,5.0,1641905549028.526
122,633.0,5.0,1641905549028.526
123,1017.0,5.0,1641905549028.526
124,1140.0,5.0,1641905549028.526
125,1149.0,5.0,1641905549028.526
126,1174.0,5.0,1641905549028.526
127,1488.0,5.0,1641905549028.526
128,1612.0,5.0,1641905549028.526
129,1732.0,5.0,1641905549028.526
130,1755.0,5.0,1641905549028.526
131,236.0,6.0,1641905549028.526
132,290.0,6.0,1641905549028.526
133,300.0,6.0,1641905549028.526
134,325.0,6.0,1641905549028.526
135,391.0,6.0,1641905549028.526
136,398.0,6.0,1641905549028.526
137,840.0,6.0,1641905549028.526
138,1245.0,6.0,1641905549028.526
139,1414.0,6.0,1641905549028.526
140,1554.0,6.0,1641905549028.526
141,1579.0,6.0,1641905549028.526
142,1650.0,6.0,1641905549028.526
143,1712.0,6.0,1641905549028.526
144,1723.0,6.0,1641905549028.526
145,1843.0,6.0,1641905549028.526
146,148.0,7.0,1641905549028.526
147,1256.0,7.0,1641905549028.526
148,1498.0,7.0,1641905549028.526
149,870.0,8.0,1641905549028.526
150,902.0,8.0,1641905549028.526
151,1383.0,8.0,1641905549028.526
152,48.0,9.0,1641905549028.526
153,531.0,9.0,1641905549028.526
154,1784.0,9.0,1641905549028.526
155,1111.0,10.0,1641905549028.526
156,454.0,11.0,1641905549028.526
157,700.0,11.0,1641905549028.526
158,1002.0,12.0,1641905549028.526
159,764.0,13.0,1641905549028.526
