,Position,Length,StartTimestamp
0,437.0,1.0,1641904938028.49
1,176.0,2.0,1641904938028.49
2,472.0,2.0,1641904938028.49
3,623.0,2.0,1641904938028.49
4,639.0,2.0,1641904938028.49
5,465.0,3.0,1641904938028.49
6,676.0,3.0,1641904938028.49
7,827.0,3.0,1641904938028.49
8,1414.0,3.0,1641904938028.49
9,671.0,4.0,1641904938028.49
10,722.0,4.0,1641904938028.49
11,888.0,4.0,1641904938028.49
12,0.0,5.0,1641904938028.49
13,458.0,5.0,1641904938028.49
14,447.0,7.0,1641904938028.49
15,831.0,8.0,1641904938028.49
16,626.0,10.0,1641904938028.49
17,801.0,11.0,1641904938028.49
18,843.0,11.0,1641904938028.49
19,478.0,12.0,1641904938028.49
20,813.0,13.0,1641904938028.49
21,855.0,13.0,1641904938028.49
22,735.0,15.0,1641904938028.49
23,870.0,15.0,1641904938028.49
24,1734.0,19.0,1641904938028.49
25,767.0,22.0,1641904938028.49
26,643.0,26.0,1641904938028.49
27,903.0,33.0,1641904938028.49
28,684.0,36.0,1641904938028.49
29,1777.0,43.0,1641904938028.49
30,1419.0,80.0,1641904938028.49
31,492.0,125.0,1641904938028.49
32,11.0,162.0,1641904938028.49
33,1502.0,231.0,1641904938028.49
34,180.0,254.0,1641904938028.49
35,944.0,467.0,1641904938028.49
