,Position,Length,StartTimestamp
0,63.0,1.0,1641907391027.116
1,1151.0,1.0,1641907391027.116
2,1448.0,1.0,1641907391027.116
3,487.0,3.0,1641907391027.116
4,701.0,3.0,1641907391027.116
5,1274.0,7.0,1641907391027.116
6,728.0,8.0,1641907391027.116
7,1261.0,8.0,1641907391027.116
8,612.0,10.0,1641907391027.116
9,1242.0,10.0,1641907391027.116
10,543.0,14.0,1641907391027.116
11,563.0,14.0,1641907391027.116
12,579.0,14.0,1641907391027.116
13,594.0,17.0,1641907391027.116
14,1315.0,20.0,1641907391027.116
15,705.0,21.0,1641907391027.116
16,1418.0,27.0,1641907391027.116
17,1283.0,31.0,1641907391027.116
18,1373.0,43.0,1641907391027.116
19,739.0,49.0,1641907391027.116
20,0.0,62.0,1641907391027.116
21,623.0,76.0,1641907391027.116
22,247.0,89.0,1641907391027.116
23,65.0,90.0,1641907391027.116
24,156.0,90.0,1641907391027.116
25,1465.0,95.0,1641907391027.116
26,338.0,139.0,1641907391027.116
27,1561.0,197.0,1641907391027.116
28,790.0,349.0,1641907391027.116
