,Position,Length,StartTimestamp
0,37.0,1.0,1641904800031.425
1,60.0,1.0,1641904800031.425
2,154.0,1.0,1641904800031.425
3,297.0,1.0,1641904800031.425
4,320.0,1.0,1641904800031.425
5,356.0,1.0,1641904800031.425
6,385.0,1.0,1641904800031.425
7,399.0,1.0,1641904800031.425
8,466.0,1.0,1641904800031.425
9,603.0,1.0,1641904800031.425
10,794.0,1.0,1641904800031.425
11,882.0,1.0,1641904800031.425
12,898.0,1.0,1641904800031.425
13,958.0,1.0,1641904800031.425
14,987.0,1.0,1641904800031.425
15,1203.0,1.0,1641904800031.425
16,1299.0,1.0,1641904800031.425
17,1323.0,1.0,1641904800031.425
18,1377.0,1.0,1641904800031.425
19,1804.0,1.0,1641904800031.425
20,1827.0,1.0,1641904800031.425
21,1915.0,1.0,1641904800031.425
22,588.0,2.0,1641904800031.425
23,997.0,2.0,1641904800031.425
24,1193.0,2.0,1641904800031.425
25,1391.0,2.0,1641904800031.425
26,1744.0,2.0,1641904800031.425
27,1769.0,2.0,1641904800031.425
28,1821.0,2.0,1641904800031.425
29,595.0,3.0,1641904800031.425
30,908.0,3.0,1641904800031.425
31,1580.0,3.0,1641904800031.425
32,380.0,4.0,1641904800031.425
