,Position,Length,StartTimestamp
0,42.0,1.0,1641905692032.689
1,420.0,1.0,1641905692032.689
2,616.0,1.0,1641905692032.689
3,678.0,1.0,1641905692032.689
4,709.0,1.0,1641905692032.689
5,1204.0,1.0,1641905692032.689
6,1330.0,1.0,1641905692032.689
7,1335.0,1.0,1641905692032.689
8,1356.0,1.0,1641905692032.689
9,216.0,2.0,1641905692032.689
10,493.0,2.0,1641905692032.689
11,498.0,2.0,1641905692032.689
12,608.0,2.0,1641905692032.689
13,665.0,2.0,1641905692032.689
14,704.0,2.0,1641905692032.689
15,794.0,2.0,1641905692032.689
16,1207.0,2.0,1641905692032.689
17,1271.0,2.0,1641905692032.689
18,1393.0,2.0,1641905692032.689
19,1685.0,2.0,1641905692032.689
20,1.0,3.0,1641905692032.689
21,231.0,3.0,1641905692032.689
22,380.0,3.0,1641905692032.689
23,414.0,3.0,1641905692032.689
24,513.0,3.0,1641905692032.689
25,542.0,3.0,1641905692032.689
26,583.0,3.0,1641905692032.689
27,618.0,3.0,1641905692032.689
28,680.0,3.0,1641905692032.689
29,786.0,3.0,1641905692032.689
30,1109.0,3.0,1641905692032.689
31,1755.0,3.0,1641905692032.689
32,145.0,4.0,1641905692032.689
33,175.0,4.0,1641905692032.689
34,242.0,4.0,1641905692032.689
35,287.0,4.0,1641905692032.689
36,427.0,4.0,1641905692032.689
37,651.0,4.0,1641905692032.689
38,658.0,4.0,1641905692032.689
39,672.0,4.0,1641905692032.689
40,888.0,4.0,1641905692032.689
41,1227.0,4.0,1641905692032.689
42,1254.0,4.0,1641905692032.689
43,1478.0,4.0,1641905692032.689
44,1542.0,4.0,1641905692032.689
45,1585.0,4.0,1641905692032.689
46,35.0,5.0,1641905692032.689
47,727.0,5.0,1641905692032.689
48,830.0,5.0,1641905692032.689
49,917.0,5.0,1641905692032.689
50,994.0,5.0,1641905692032.689
51,1081.0,5.0,1641905692032.689
52,1151.0,5.0,1641905692032.689
53,1170.0,5.0,1641905692032.689
54,1340.0,5.0,1641905692032.689
55,1434.0,5.0,1641905692032.689
56,1638.0,5.0,1641905692032.689
57,1773.0,5.0,1641905692032.689
58,364.0,6.0,1641905692032.689
59,1197.0,6.0,1641905692032.689
60,1361.0,6.0,1641905692032.689
61,690.0,7.0,1641905692032.689
62,800.0,7.0,1641905692032.689
63,553.0,8.0,1641905692032.689
64,1233.0,9.0,1641905692032.689
65,1304.0,9.0,1641905692032.689
66,596.0,10.0,1641905692032.689
67,626.0,11.0,1641905692032.689
68,1115.0,11.0,1641905692032.689
69,1215.0,11.0,1641905692032.689
70,526.0,15.0,1641905692032.689
71,1177.0,17.0,1641905692032.689
