,Position,Length,StartTimestamp
0,37.0,1.0,1641905884030.512
1,368.0,1.0,1641905884030.512
2,372.0,1.0,1641905884030.512
3,576.0,1.0,1641905884030.512
4,655.0,1.0,1641905884030.512
5,1090.0,1.0,1641905884030.512
6,1170.0,1.0,1641905884030.512
7,1239.0,1.0,1641905884030.512
8,34.0,2.0,1641905884030.512
9,40.0,2.0,1641905884030.512
10,168.0,2.0,1641905884030.512
11,249.0,2.0,1641905884030.512
12,459.0,2.0,1641905884030.512
13,493.0,2.0,1641905884030.512
14,652.0,2.0,1641905884030.512
15,1151.0,2.0,1641905884030.512
16,1245.0,2.0,1641905884030.512
17,1248.0,2.0,1641905884030.512
18,72.0,3.0,1641905884030.512
19,189.0,3.0,1641905884030.512
20,468.0,3.0,1641905884030.512
21,496.0,3.0,1641905884030.512
22,533.0,3.0,1641905884030.512
23,647.0,3.0,1641905884030.512
24,850.0,3.0,1641905884030.512
25,856.0,3.0,1641905884030.512
26,902.0,3.0,1641905884030.512
27,920.0,3.0,1641905884030.512
28,1016.0,3.0,1641905884030.512
29,1054.0,3.0,1641905884030.512
30,1141.0,3.0,1641905884030.512
31,1219.0,3.0,1641905884030.512
32,1241.0,3.0,1641905884030.512
33,1372.0,3.0,1641905884030.512
34,184.0,4.0,1641905884030.512
35,715.0,4.0,1641905884030.512
36,796.0,4.0,1641905884030.512
37,821.0,4.0,1641905884030.512
38,863.0,4.0,1641905884030.512
39,937.0,4.0,1641905884030.512
40,60.0,5.0,1641905884030.512
41,197.0,5.0,1641905884030.512
42,227.0,5.0,1641905884030.512
43,398.0,5.0,1641905884030.512
44,406.0,5.0,1641905884030.512
45,998.0,5.0,1641905884030.512
46,1008.0,5.0,1641905884030.512
47,1174.0,5.0,1641905884030.512
48,1533.0,5.0,1641905884030.512
49,89.0,6.0,1641905884030.512
50,510.0,6.0,1641905884030.512
51,839.0,6.0,1641905884030.512
52,1418.0,6.0,1641905884030.512
53,1496.0,6.0,1641905884030.512
54,19.0,7.0,1641905884030.512
55,501.0,7.0,1641905884030.512
56,684.0,7.0,1641905884030.512
57,979.0,7.0,1641905884030.512
58,1387.0,7.0,1641905884030.512
59,1576.0,7.0,1641905884030.512
60,1.0,8.0,1641905884030.512
61,703.0,8.0,1641905884030.512
62,926.0,8.0,1641905884030.512
63,956.0,8.0,1641905884030.512
64,1200.0,8.0,1641905884030.512
65,1336.0,8.0,1641905884030.512
66,1320.0,9.0,1641905884030.512
67,1564.0,9.0,1641905884030.512
68,425.0,10.0,1641905884030.512
69,479.0,11.0,1641905884030.512
70,141.0,12.0,1641905884030.512
71,1291.0,12.0,1641905884030.512
72,438.0,13.0,1641905884030.512
73,1473.0,14.0,1641905884030.512
