,Position,Length,StartTimestamp
0,447.0,1.0,1641904522030.411
1,470.0,1.0,1641904522030.411
2,525.0,1.0,1641904522030.411
3,785.0,1.0,1641904522030.411
4,831.0,1.0,1641904522030.411
5,884.0,1.0,1641904522030.411
6,917.0,1.0,1641904522030.411
7,1086.0,1.0,1641904522030.411
8,1221.0,1.0,1641904522030.411
9,1304.0,1.0,1641904522030.411
10,1312.0,1.0,1641904522030.411
11,1727.0,1.0,1641904522030.411
12,1819.0,1.0,1641904522030.411
13,305.0,2.0,1641904522030.411
14,438.0,2.0,1641904522030.411
15,1298.0,2.0,1641904522030.411
16,1424.0,2.0,1641904522030.411
17,1439.0,2.0,1641904522030.411
18,1471.0,2.0,1641904522030.411
19,1498.0,2.0,1641904522030.411
20,1588.0,2.0,1641904522030.411
