,Position,Length,StartTimestamp
0,509.0,1.0,1641904798029.924
1,513.0,1.0,1641904798029.924
2,521.0,1.0,1641904798029.924
3,585.0,1.0,1641904798029.924
4,691.0,1.0,1641904798029.924
5,821.0,1.0,1641904798029.924
6,1099.0,1.0,1641904798029.924
7,1179.0,1.0,1641904798029.924
8,1189.0,1.0,1641904798029.924
9,1388.0,1.0,1641904798029.924
10,1396.0,1.0,1641904798029.924
11,1465.0,1.0,1641904798029.924
12,1528.0,1.0,1641904798029.924
13,1707.0,1.0,1641904798029.924
14,6.0,2.0,1641904798029.924
15,805.0,2.0,1641904798029.924
16,1020.0,2.0,1641904798029.924
17,611.0,3.0,1641904798029.924
18,1090.0,4.0,1641904798029.924
