,Position,Length,StartTimestamp
0,73.0,1.0,1641906610027.846
1,338.0,1.0,1641906610027.846
2,349.0,1.0,1641906610027.846
3,673.0,1.0,1641906610027.846
4,947.0,1.0,1641906610027.846
5,1210.0,1.0,1641906610027.846
6,1244.0,1.0,1641906610027.846
7,1373.0,1.0,1641906610027.846
8,1398.0,1.0,1641906610027.846
9,1463.0,1.0,1641906610027.846
10,1479.0,1.0,1641906610027.846
11,1818.0,1.0,1641906610027.846
12,170.0,2.0,1641906610027.846
13,479.0,2.0,1641906610027.846
14,1378.0,2.0,1641906610027.846
15,1492.0,2.0,1641906610027.846
16,1540.0,2.0,1641906610027.846
