,Position,Length,StartTimestamp
0,65.0,1.0,1641907025027.379
1,139.0,1.0,1641907025027.379
2,196.0,1.0,1641907025027.379
3,402.0,1.0,1641907025027.379
4,409.0,1.0,1641907025027.379
5,724.0,1.0,1641907025027.379
6,770.0,1.0,1641907025027.379
7,799.0,1.0,1641907025027.379
8,851.0,1.0,1641907025027.379
9,856.0,1.0,1641907025027.379
10,896.0,1.0,1641907025027.379
11,908.0,1.0,1641907025027.379
12,1035.0,1.0,1641907025027.379
13,1155.0,1.0,1641907025027.379
14,1643.0,1.0,1641907025027.379
15,44.0,2.0,1641907025027.379
16,61.0,2.0,1641907025027.379
17,86.0,2.0,1641907025027.379
18,207.0,2.0,1641907025027.379
19,638.0,2.0,1641907025027.379
20,738.0,2.0,1641907025027.379
21,922.0,2.0,1641907025027.379
22,929.0,2.0,1641907025027.379
23,945.0,2.0,1641907025027.379
24,1052.0,2.0,1641907025027.379
25,1124.0,2.0,1641907025027.379
26,1707.0,2.0,1641907025027.379
27,1715.0,2.0,1641907025027.379
28,198.0,3.0,1641907025027.379
29,1226.0,3.0,1641907025027.379
30,469.0,4.0,1641907025027.379
31,774.0,4.0,1641907025027.379
32,870.0,4.0,1641907025027.379
33,36.0,5.0,1641907025027.379
34,444.0,5.0,1641907025027.379
35,1132.0,18.0,1641907025027.379
36,340.0,20.0,1641907025027.379
37,375.0,20.0,1641907025027.379
38,12.0,22.0,1641907025027.379
39,106.0,23.0,1641907025027.379
