,Position,Length,StartTimestamp
0,116.0,1.0,1641906276030.031
1,270.0,1.0,1641906276030.031
2,301.0,1.0,1641906276030.031
3,303.0,1.0,1641906276030.031
4,327.0,1.0,1641906276030.031
5,430.0,1.0,1641906276030.031
6,432.0,1.0,1641906276030.031
7,441.0,1.0,1641906276030.031
8,555.0,1.0,1641906276030.031
9,614.0,1.0,1641906276030.031
10,645.0,1.0,1641906276030.031
11,649.0,1.0,1641906276030.031
12,651.0,1.0,1641906276030.031
13,676.0,1.0,1641906276030.031
14,748.0,1.0,1641906276030.031
15,751.0,1.0,1641906276030.031
16,801.0,1.0,1641906276030.031
17,838.0,1.0,1641906276030.031
18,916.0,1.0,1641906276030.031
19,1052.0,1.0,1641906276030.031
20,1290.0,1.0,1641906276030.031
21,1309.0,1.0,1641906276030.031
22,1315.0,1.0,1641906276030.031
23,1322.0,1.0,1641906276030.031
24,1493.0,1.0,1641906276030.031
25,1782.0,1.0,1641906276030.031
26,212.0,2.0,1641906276030.031
27,216.0,2.0,1641906276030.031
28,438.0,2.0,1641906276030.031
29,605.0,2.0,1641906276030.031
30,681.0,2.0,1641906276030.031
31,692.0,2.0,1641906276030.031
32,732.0,2.0,1641906276030.031
33,834.0,2.0,1641906276030.031
34,908.0,2.0,1641906276030.031
35,913.0,2.0,1641906276030.031
36,932.0,2.0,1641906276030.031
37,1287.0,2.0,1641906276030.031
38,1702.0,2.0,1641906276030.031
39,1762.0,2.0,1641906276030.031
40,1786.0,2.0,1641906276030.031
41,1790.0,2.0,1641906276030.031
42,1943.0,2.0,1641906276030.031
43,231.0,3.0,1641906276030.031
44,241.0,3.0,1641906276030.031
45,245.0,3.0,1641906276030.031
46,369.0,3.0,1641906276030.031
47,696.0,3.0,1641906276030.031
48,1041.0,3.0,1641906276030.031
49,1102.0,3.0,1641906276030.031
50,1512.0,3.0,1641906276030.031
51,1590.0,3.0,1641906276030.031
52,1823.0,3.0,1641906276030.031
53,0.0,4.0,1641906276030.031
54,34.0,4.0,1641906276030.031
55,249.0,4.0,1641906276030.031
56,295.0,4.0,1641906276030.031
57,472.0,4.0,1641906276030.031
58,658.0,4.0,1641906276030.031
59,1565.0,4.0,1641906276030.031
60,1794.0,4.0,1641906276030.031
61,1046.0,5.0,1641906276030.031
62,1460.0,5.0,1641906276030.031
63,1487.0,5.0,1641906276030.031
64,1866.0,5.0,1641906276030.031
65,123.0,6.0,1641906276030.031
66,220.0,6.0,1641906276030.031
67,663.0,6.0,1641906276030.031
68,1280.0,6.0,1641906276030.031
69,1292.0,6.0,1641906276030.031
70,1480.0,6.0,1641906276030.031
71,1537.0,6.0,1641906276030.031
72,1672.0,6.0,1641906276030.031
73,1810.0,6.0,1641906276030.031
74,1859.0,6.0,1641906276030.031
75,25.0,7.0,1641906276030.031
76,413.0,7.0,1641906276030.031
77,1925.0,7.0,1641906276030.031
78,75.0,8.0,1641906276030.031
79,824.0,8.0,1641906276030.031
80,635.0,9.0,1641906276030.031
81,45.0,10.0,1641906276030.031
82,283.0,11.0,1641906276030.031
83,1911.0,11.0,1641906276030.031
84,1768.0,13.0,1641906276030.031
85,190.0,14.0,1641906276030.031
86,576.0,14.0,1641906276030.031
87,87.0,17.0,1641906276030.031
88,1714.0,17.0,1641906276030.031
89,700.0,18.0,1641906276030.031
90,444.0,24.0,1641906276030.031
91,1884.0,26.0,1641906276030.031
92,1732.0,29.0,1641906276030.031
93,373.0,32.0,1641906276030.031
94,333.0,34.0,1641906276030.031
95,131.0,58.0,1641906276030.031
96,477.0,77.0,1641906276030.031
