,Position,Length,StartTimestamp
0,933.0,1.0,1641905359029.547
1,935.0,1.0,1641905359029.547
2,1265.0,1.0,1641905359029.547
3,1580.0,1.0,1641905359029.547
4,1082.0,2.0,1641905359029.547
5,1129.0,2.0,1641905359029.547
6,1258.0,2.0,1641905359029.547
7,1786.0,2.0,1641905359029.547
8,1941.0,2.0,1641905359029.547
9,1944.0,2.0,1641905359029.547
10,1948.0,2.0,1641905359029.547
11,915.0,3.0,1641905359029.547
12,938.0,3.0,1641905359029.547
13,1107.0,3.0,1641905359029.547
14,1261.0,3.0,1641905359029.547
15,1370.0,3.0,1641905359029.547
16,1384.0,3.0,1641905359029.547
17,1499.0,3.0,1641905359029.547
18,1613.0,3.0,1641905359029.547
19,1676.0,3.0,1641905359029.547
20,1833.0,3.0,1641905359029.547
21,1925.0,3.0,1641905359029.547
22,1253.0,4.0,1641905359029.547
23,1754.0,5.0,1641905359029.547
24,1582.0,6.0,1641905359029.547
25,986.0,7.0,1641905359029.547
26,1150.0,7.0,1641905359029.547
27,1514.0,7.0,1641905359029.547
28,1806.0,7.0,1641905359029.547
29,1007.0,8.0,1641905359029.547
30,1277.0,8.0,1641905359029.547
31,1313.0,8.0,1641905359029.547
32,1867.0,9.0,1641905359029.547
33,1737.0,10.0,1641905359029.547
34,1636.0,11.0,1641905359029.547
35,1115.0,12.0,1641905359029.547
