,Position,Length,StartTimestamp
0,267.0,1.0,1641905134029.393
1,310.0,1.0,1641905134029.393
2,379.0,1.0,1641905134029.393
3,381.0,1.0,1641905134029.393
4,505.0,1.0,1641905134029.393
5,615.0,1.0,1641905134029.393
6,874.0,1.0,1641905134029.393
7,1107.0,1.0,1641905134029.393
8,1150.0,1.0,1641905134029.393
9,1239.0,1.0,1641905134029.393
10,1289.0,1.0,1641905134029.393
11,1397.0,1.0,1641905134029.393
12,1741.0,1.0,1641905134029.393
13,509.0,2.0,1641905134029.393
14,622.0,2.0,1641905134029.393
15,860.0,2.0,1641905134029.393
16,1774.0,2.0,1641905134029.393
17,500.0,3.0,1641905134029.393
18,559.0,6.0,1641905134029.393
19,735.0,6.0,1641905134029.393
20,369.0,7.0,1641905134029.393
21,674.0,7.0,1641905134029.393
22,794.0,7.0,1641905134029.393
