,Position,Length,StartTimestamp
0,9.0,1.0,1641904944027.243
1,551.0,1.0,1641904944027.243
2,692.0,1.0,1641904944027.243
3,696.0,1.0,1641904944027.243
4,1157.0,1.0,1641904944027.243
5,1162.0,1.0,1641904944027.243
6,1227.0,1.0,1641904944027.243
7,1324.0,1.0,1641904944027.243
8,1660.0,1.0,1641904944027.243
9,752.0,2.0,1641904944027.243
10,979.0,2.0,1641904944027.243
11,986.0,2.0,1641904944027.243
12,1203.0,2.0,1641904944027.243
13,1275.0,2.0,1641904944027.243
14,1279.0,2.0,1641904944027.243
15,1382.0,2.0,1641904944027.243
16,1654.0,3.0,1641904944027.243
17,1377.0,4.0,1641904944027.243
18,3.0,5.0,1641904944027.243
19,1326.0,5.0,1641904944027.243
20,624.0,6.0,1641904944027.243
21,54.0,7.0,1641904944027.243
22,460.0,7.0,1641904944027.243
23,513.0,7.0,1641904944027.243
24,570.0,7.0,1641904944027.243
25,803.0,7.0,1641904944027.243
26,1431.0,7.0,1641904944027.243
27,1485.0,7.0,1641904944027.243
28,1540.0,7.0,1641904944027.243
29,107.0,8.0,1641904944027.243
30,1598.0,8.0,1641904944027.243
31,857.0,9.0,1641904944027.243
