,Position,Length,StartTimestamp
0,29.0,1.0,1641904860033.316
1,215.0,1.0,1641904860033.316
2,246.0,1.0,1641904860033.316
3,460.0,1.0,1641904860033.316
4,486.0,1.0,1641904860033.316
5,510.0,1.0,1641904860033.316
6,552.0,1.0,1641904860033.316
7,570.0,1.0,1641904860033.316
8,582.0,1.0,1641904860033.316
9,646.0,1.0,1641904860033.316
10,674.0,1.0,1641904860033.316
11,716.0,1.0,1641904860033.316
12,747.0,1.0,1641904860033.316
13,754.0,1.0,1641904860033.316
14,813.0,1.0,1641904860033.316
15,829.0,1.0,1641904860033.316
16,967.0,1.0,1641904860033.316
17,1037.0,1.0,1641904860033.316
18,1225.0,1.0,1641904860033.316
19,1356.0,1.0,1641904860033.316
20,1411.0,1.0,1641904860033.316
21,1464.0,1.0,1641904860033.316
22,1477.0,1.0,1641904860033.316
23,1506.0,1.0,1641904860033.316
24,1675.0,1.0,1641904860033.316
25,1697.0,1.0,1641904860033.316
26,1714.0,1.0,1641904860033.316
27,1722.0,1.0,1641904860033.316
28,1772.0,1.0,1641904860033.316
29,1782.0,1.0,1641904860033.316
30,1801.0,1.0,1641904860033.316
31,1817.0,1.0,1641904860033.316
32,1895.0,1.0,1641904860033.316
33,1917.0,1.0,1641904860033.316
34,0.0,2.0,1641904860033.316
35,52.0,2.0,1641904860033.316
36,83.0,2.0,1641904860033.316
37,218.0,2.0,1641904860033.316
38,234.0,2.0,1641904860033.316
39,307.0,2.0,1641904860033.316
40,327.0,2.0,1641904860033.316
41,340.0,2.0,1641904860033.316
42,425.0,2.0,1641904860033.316
43,445.0,2.0,1641904860033.316
44,481.0,2.0,1641904860033.316
45,492.0,2.0,1641904860033.316
46,545.0,2.0,1641904860033.316
47,648.0,2.0,1641904860033.316
48,1345.0,2.0,1641904860033.316
49,1517.0,2.0,1641904860033.316
50,1522.0,2.0,1641904860033.316
51,1537.0,2.0,1641904860033.316
52,1575.0,2.0,1641904860033.316
53,1588.0,2.0,1641904860033.316
54,1593.0,2.0,1641904860033.316
55,1684.0,2.0,1641904860033.316
56,1707.0,2.0,1641904860033.316
57,1729.0,2.0,1641904860033.316
58,1763.0,2.0,1641904860033.316
59,1768.0,2.0,1641904860033.316
60,1806.0,2.0,1641904860033.316
61,1819.0,2.0,1641904860033.316
62,1877.0,2.0,1641904860033.316
63,1889.0,2.0,1641904860033.316
64,1911.0,2.0,1641904860033.316
65,14.0,3.0,1641904860033.316
66,250.0,3.0,1641904860033.316
67,406.0,3.0,1641904860033.316
68,410.0,3.0,1641904860033.316
69,441.0,3.0,1641904860033.316
70,467.0,3.0,1641904860033.316
71,548.0,3.0,1641904860033.316
72,557.0,3.0,1641904860033.316
73,623.0,3.0,1641904860033.316
74,630.0,3.0,1641904860033.316
75,642.0,3.0,1641904860033.316
76,669.0,3.0,1641904860033.316
77,1395.0,3.0,1641904860033.316
78,1473.0,3.0,1641904860033.316
79,1542.0,3.0,1641904860033.316
80,1634.0,3.0,1641904860033.316
81,1717.0,3.0,1641904860033.316
82,1725.0,3.0,1641904860033.316
83,1759.0,3.0,1641904860033.316
84,1790.0,3.0,1641904860033.316
85,1824.0,3.0,1641904860033.316
86,1829.0,3.0,1641904860033.316
87,1902.0,3.0,1641904860033.316
88,238.0,4.0,1641904860033.316
89,416.0,4.0,1641904860033.316
90,498.0,4.0,1641904860033.316
91,539.0,4.0,1641904860033.316
92,1501.0,4.0,1641904860033.316
93,6.0,5.0,1641904860033.316
94,95.0,5.0,1641904860033.316
95,503.0,5.0,1641904860033.316
96,518.0,5.0,1641904860033.316
97,1775.0,5.0,1641904860033.316
98,1794.0,5.0,1641904860033.316
99,313.0,6.0,1641904860033.316
100,574.0,6.0,1641904860033.316
101,1508.0,6.0,1641904860033.316
102,1689.0,6.0,1641904860033.316
103,394.0,7.0,1641904860033.316
104,1414.0,7.0,1641904860033.316
105,1426.0,7.0,1641904860033.316
106,1438.0,7.0,1641904860033.316
107,383.0,8.0,1641904860033.316
108,1381.0,8.0,1641904860033.316
109,1749.0,9.0,1641904860033.316
110,55.0,10.0,1641904860033.316
111,222.0,10.0,1641904860033.316
112,597.0,10.0,1641904860033.316
113,608.0,11.0,1641904860033.316
114,526.0,12.0,1641904860033.316
115,101.0,13.0,1641904860033.316
116,1733.0,15.0,1641904860033.316
117,1611.0,22.0,1641904860033.316
118,351.0,23.0,1641904860033.316
119,115.0,99.0,1641904860033.316
