,Position,Length,StartTimestamp
0,159.0,1.0,1641904776014.394
1,192.0,1.0,1641904776014.394
2,202.0,1.0,1641904776014.394
3,872.0,1.0,1641904776014.394
4,992.0,1.0,1641904776014.394
5,1560.0,1.0,1641904776014.394
6,1630.0,1.0,1641904776014.394
7,1832.0,1.0,1641904776014.394
8,181.0,2.0,1641904776014.394
9,891.0,2.0,1641904776014.394
10,1342.0,2.0,1641904776014.394
11,1781.0,2.0,1641904776014.394
12,1902.0,2.0,1641904776014.394
13,1378.0,3.0,1641904776014.394
14,1394.0,3.0,1641904776014.394
15,1505.0,3.0,1641904776014.394
16,1721.0,3.0,1641904776014.394
17,1776.0,3.0,1641904776014.394
18,1383.0,4.0,1641904776014.394
19,1431.0,5.0,1641904776014.394
20,174.0,6.0,1641904776014.394
21,1180.0,52.0,1641904776014.394
