,Position,Length,StartTimestamp
0,292.0,1.0,1641905635022.228
1,887.0,1.0,1641905635022.228
2,1206.0,1.0,1641905635022.228
3,1386.0,1.0,1641905635022.228
4,1506.0,1.0,1641905635022.228
5,1513.0,1.0,1641905635022.228
6,1516.0,1.0,1641905635022.228
7,1027.0,2.0,1641905635022.228
8,1212.0,2.0,1641905635022.228
9,1510.0,2.0,1641905635022.228
10,1533.0,2.0,1641905635022.228
11,901.0,3.0,1641905635022.228
12,1765.0,17.0,1641905635022.228
13,297.0,22.0,1641905635022.228
14,1030.0,30.0,1641905635022.228
15,1216.0,31.0,1641905635022.228
16,1624.0,41.0,1641905635022.228
17,328.0,75.0,1641905635022.228
18,1537.0,82.0,1641905635022.228
19,199.0,83.0,1641905635022.228
20,108.0,88.0,1641905635022.228
21,588.0,94.0,1641905635022.228
22,1668.0,94.0,1641905635022.228
23,0.0,99.0,1641905635022.228
24,1249.0,116.0,1641905635022.228
25,906.0,117.0,1641905635022.228
26,1388.0,117.0,1641905635022.228
27,413.0,123.0,1641905635022.228
28,1061.0,144.0,1641905635022.228
29,718.0,168.0,1641905635022.228
