,Position,Length,StartTimestamp
0,303.0,1.0,1641907028027.028
1,428.0,1.0,1641907028027.028
2,478.0,1.0,1641907028027.028
3,483.0,1.0,1641907028027.028
4,597.0,1.0,1641907028027.028
5,658.0,1.0,1641907028027.028
6,749.0,1.0,1641907028027.028
7,1061.0,1.0,1641907028027.028
8,1067.0,1.0,1641907028027.028
9,1187.0,1.0,1641907028027.028
10,1354.0,1.0,1641907028027.028
11,1364.0,1.0,1641907028027.028
12,1387.0,1.0,1641907028027.028
13,1544.0,1.0,1641907028027.028
14,1649.0,1.0,1641907028027.028
15,1910.0,1.0,1641907028027.028
16,401.0,2.0,1641907028027.028
17,464.0,2.0,1641907028027.028
18,480.0,2.0,1641907028027.028
19,932.0,2.0,1641907028027.028
20,1377.0,2.0,1641907028027.028
21,1893.0,2.0,1641907028027.028
22,1922.0,2.0,1641907028027.028
23,485.0,3.0,1641907028027.028
24,489.0,3.0,1641907028027.028
25,563.0,3.0,1641907028027.028
26,920.0,3.0,1641907028027.028
27,957.0,3.0,1641907028027.028
28,1299.0,3.0,1641907028027.028
29,1767.0,3.0,1641907028027.028
30,1517.0,5.0,1641907028027.028
31,1612.0,6.0,1641907028027.028
32,1524.0,8.0,1641907028027.028
33,1595.0,13.0,1641907028027.028
34,1927.0,22.0,1641907028027.028
35,606.0,48.0,1641907028027.028
36,1715.0,50.0,1641907028027.028
37,30.0,53.0,1641907028027.028
38,493.0,56.0,1641907028027.028
39,1398.0,59.0,1641907028027.028
40,843.0,76.0,1641907028027.028
