,Position,Length,StartTimestamp
0,469.0,1.0,1641907031024.441
1,481.0,1.0,1641907031024.441
2,831.0,1.0,1641907031024.441
3,1335.0,1.0,1641907031024.441
4,1421.0,1.0,1641907031024.441
5,1488.0,1.0,1641907031024.441
6,1655.0,1.0,1641907031024.441
7,1660.0,1.0,1641907031024.441
8,988.0,2.0,1641907031024.441
9,1206.0,2.0,1641907031024.441
10,1440.0,2.0,1641907031024.441
11,1579.0,2.0,1641907031024.441
12,1337.0,4.0,1641907031024.441
13,1468.0,6.0,1641907031024.441
14,1314.0,7.0,1641907031024.441
15,1342.0,8.0,1641907031024.441
