,Position,Length,StartTimestamp
0,200.0,1.0,1641906554028.925
1,202.0,1.0,1641906554028.925
2,205.0,1.0,1641906554028.925
3,666.0,1.0,1641906554028.925
4,668.0,1.0,1641906554028.925
5,671.0,1.0,1641906554028.925
6,1107.0,2.0,1641906554028.925
7,23.0,3.0,1641906554028.925
8,643.0,4.0,1641906554028.925
9,1098.0,4.0,1641906554028.925
10,660.0,5.0,1641906554028.925
11,841.0,6.0,1641906554028.925
12,539.0,7.0,1641906554028.925
13,974.0,7.0,1641906554028.925
14,190.0,9.0,1641906554028.925
15,502.0,9.0,1641906554028.925
16,1077.0,9.0,1641906554028.925
17,72.0,10.0,1641906554028.925
18,367.0,15.0,1641906554028.925
