,Position,Length,StartTimestamp
0,18.0,1.0,1641905384012.794
1,407.0,1.0,1641905384012.794
2,415.0,1.0,1641905384012.794
3,444.0,1.0,1641905384012.794
4,476.0,1.0,1641905384012.794
5,494.0,1.0,1641905384012.794
6,674.0,1.0,1641905384012.794
7,679.0,1.0,1641905384012.794
8,685.0,1.0,1641905384012.794
9,691.0,1.0,1641905384012.794
10,743.0,1.0,1641905384012.794
11,746.0,1.0,1641905384012.794
12,844.0,1.0,1641905384012.794
13,1177.0,1.0,1641905384012.794
14,1239.0,1.0,1641905384012.794
15,1245.0,1.0,1641905384012.794
16,1255.0,1.0,1641905384012.794
17,1421.0,1.0,1641905384012.794
18,1433.0,1.0,1641905384012.794
19,1444.0,1.0,1641905384012.794
20,1456.0,1.0,1641905384012.794
21,1459.0,1.0,1641905384012.794
22,1475.0,1.0,1641905384012.794
23,1481.0,1.0,1641905384012.794
24,1483.0,1.0,1641905384012.794
25,1501.0,1.0,1641905384012.794
26,1742.0,1.0,1641905384012.794
27,38.0,2.0,1641905384012.794
28,701.0,2.0,1641905384012.794
29,718.0,2.0,1641905384012.794
30,772.0,2.0,1641905384012.794
31,820.0,2.0,1641905384012.794
32,829.0,2.0,1641905384012.794
33,1247.0,2.0,1641905384012.794
34,1470.0,2.0,1641905384012.794
35,33.0,3.0,1641905384012.794
36,411.0,3.0,1641905384012.794
37,437.0,3.0,1641905384012.794
38,708.0,3.0,1641905384012.794
39,736.0,3.0,1641905384012.794
40,1170.0,3.0,1641905384012.794
41,748.0,4.0,1641905384012.794
42,431.0,5.0,1641905384012.794
43,763.0,5.0,1641905384012.794
44,755.0,7.0,1641905384012.794
45,722.0,13.0,1641905384012.794
