,Position,Length,StartTimestamp
0,160.0,1.0,1641907529029.977
1,204.0,1.0,1641907529029.977
2,215.0,1.0,1641907529029.977
3,383.0,1.0,1641907529029.977
4,508.0,1.0,1641907529029.977
5,534.0,1.0,1641907529029.977
6,925.0,1.0,1641907529029.977
7,947.0,1.0,1641907529029.977
8,1006.0,1.0,1641907529029.977
9,1150.0,1.0,1641907529029.977
10,1157.0,1.0,1641907529029.977
11,1172.0,1.0,1641907529029.977
12,1185.0,1.0,1641907529029.977
13,1210.0,1.0,1641907529029.977
14,1236.0,1.0,1641907529029.977
15,1247.0,1.0,1641907529029.977
16,1252.0,1.0,1641907529029.977
17,1370.0,1.0,1641907529029.977
18,1436.0,1.0,1641907529029.977
19,1451.0,1.0,1641907529029.977
20,1474.0,1.0,1641907529029.977
21,1713.0,1.0,1641907529029.977
22,1867.0,1.0,1641907529029.977
23,518.0,2.0,1641907529029.977
24,548.0,2.0,1641907529029.977
25,1444.0,2.0,1641907529029.977
26,1719.0,2.0,1641907529029.977
27,1870.0,2.0,1641907529029.977
28,956.0,3.0,1641907529029.977
29,1478.0,4.0,1641907529029.977
