,Position,Length,StartTimestamp
0,24.0,1.0,1641904465027.915
1,90.0,1.0,1641904465027.915
2,173.0,1.0,1641904465027.915
3,188.0,1.0,1641904465027.915
4,311.0,1.0,1641904465027.915
5,327.0,1.0,1641904465027.915
6,353.0,1.0,1641904465027.915
7,505.0,1.0,1641904465027.915
8,555.0,1.0,1641904465027.915
9,934.0,1.0,1641904465027.915
10,1001.0,1.0,1641904465027.915
11,1064.0,1.0,1641904465027.915
12,1184.0,1.0,1641904465027.915
13,1227.0,1.0,1641904465027.915
14,1239.0,1.0,1641904465027.915
15,1241.0,1.0,1641904465027.915
16,1256.0,1.0,1641904465027.915
17,1314.0,1.0,1641904465027.915
18,1344.0,1.0,1641904465027.915
19,1518.0,1.0,1641904465027.915
20,1573.0,1.0,1641904465027.915
21,1667.0,1.0,1641904465027.915
22,1789.0,1.0,1641904465027.915
23,1855.0,1.0,1641904465027.915
24,1941.0,1.0,1641904465027.915
25,49.0,2.0,1641904465027.915
26,158.0,2.0,1641904465027.915
27,1770.0,2.0,1641904465027.915
28,1793.0,2.0,1641904465027.915
