,Position,Length,StartTimestamp
0,28.0,1.0,1641905109038.353
1,42.0,1.0,1641905109038.353
2,143.0,1.0,1641905109038.353
3,216.0,1.0,1641905109038.353
4,245.0,1.0,1641905109038.353
5,412.0,1.0,1641905109038.353
6,431.0,1.0,1641905109038.353
7,490.0,1.0,1641905109038.353
8,527.0,1.0,1641905109038.353
9,555.0,1.0,1641905109038.353
10,630.0,1.0,1641905109038.353
11,664.0,1.0,1641905109038.353
12,675.0,1.0,1641905109038.353
13,690.0,1.0,1641905109038.353
14,700.0,1.0,1641905109038.353
15,39.0,2.0,1641905109038.353
16,105.0,2.0,1641905109038.353
17,116.0,2.0,1641905109038.353
18,159.0,2.0,1641905109038.353
19,201.0,2.0,1641905109038.353
20,241.0,2.0,1641905109038.353
21,351.0,2.0,1641905109038.353
22,483.0,2.0,1641905109038.353
23,499.0,2.0,1641905109038.353
24,532.0,2.0,1641905109038.353
25,583.0,2.0,1641905109038.353
26,610.0,2.0,1641905109038.353
27,425.0,3.0,1641905109038.353
28,458.0,3.0,1641905109038.353
29,471.0,3.0,1641905109038.353
30,248.0,4.0,1641905109038.353
31,292.0,4.0,1641905109038.353
32,535.0,4.0,1641905109038.353
33,711.0,4.0,1641905109038.353
34,55.0,5.0,1641905109038.353
35,109.0,5.0,1641905109038.353
36,463.0,5.0,1641905109038.353
37,358.0,6.0,1641905109038.353
38,448.0,6.0,1641905109038.353
39,67.0,9.0,1641905109038.353
40,435.0,9.0,1641905109038.353
41,297.0,14.0,1641905109038.353
