,Position,Length,StartTimestamp
0,32.0,1.0,1641904964027.479
1,39.0,1.0,1641904964027.479
2,449.0,1.0,1641904964027.479
3,600.0,1.0,1641904964027.479
4,754.0,1.0,1641904964027.479
5,897.0,1.0,1641904964027.479
6,1151.0,1.0,1641904964027.479
7,1171.0,1.0,1641904964027.479
8,1397.0,1.0,1641904964027.479
9,1399.0,1.0,1641904964027.479
10,1653.0,1.0,1641904964027.479
11,750.0,2.0,1641904964027.479
12,1089.0,2.0,1641904964027.479
13,818.0,4.0,1641904964027.479
14,1664.0,8.0,1641904964027.479
15,1419.0,12.0,1641904964027.479
