,Position,Length,StartTimestamp
0,131.0,1.0,1641906860033.103
1,1301.0,1.0,1641906860033.103
2,1303.0,1.0,1641906860033.103
3,1930.0,1.0,1641906860033.103
4,67.0,2.0,1641906860033.103
5,12.0,3.0,1641906860033.103
6,17.0,3.0,1641906860033.103
7,70.0,3.0,1641906860033.103
8,1924.0,4.0,1641906860033.103
9,1916.0,7.0,1641906860033.103
10,118.0,12.0,1641906860033.103
11,35.0,26.0,1641906860033.103
12,74.0,41.0,1641906860033.103
13,1414.0,58.0,1641906860033.103
14,1335.0,77.0,1641906860033.103
15,135.0,93.0,1641906860033.103
16,1150.0,148.0,1641906860033.103
17,1530.0,157.0,1641906860033.103
18,1756.0,158.0,1641906860033.103
19,458.0,165.0,1641906860033.103
20,689.0,166.0,1641906860033.103
21,922.0,168.0,1641906860033.103
22,232.0,216.0,1641906860033.103
