,Position,Length,StartTimestamp
0,66.0,1.0,1641904381027.147
1,83.0,1.0,1641904381027.147
2,269.0,1.0,1641904381027.147
3,454.0,1.0,1641904381027.147
4,577.0,1.0,1641904381027.147
5,621.0,1.0,1641904381027.147
6,916.0,1.0,1641904381027.147
7,920.0,1.0,1641904381027.147
8,1069.0,1.0,1641904381027.147
9,1477.0,1.0,1641904381027.147
10,1552.0,1.0,1641904381027.147
11,568.0,2.0,1641904381027.147
12,71.0,3.0,1641904381027.147
13,1774.0,3.0,1641904381027.147
14,89.0,4.0,1641904381027.147
15,1767.0,5.0,1641904381027.147
