,Position,Length,StartTimestamp
0,45.0,1.0,1641906689015.716
1,166.0,1.0,1641906689015.716
2,286.0,1.0,1641906689015.716
3,404.0,1.0,1641906689015.716
4,1120.0,1.0,1641906689015.716
5,1391.0,1.0,1641906689015.716
6,1692.0,1.0,1641906689015.716
7,1707.0,1.0,1641906689015.716
8,369.0,2.0,1641906689015.716
9,582.0,2.0,1641906689015.716
10,802.0,2.0,1641906689015.716
11,1149.0,2.0,1641906689015.716
12,97.0,3.0,1641906689015.716
13,551.0,3.0,1641906689015.716
14,1826.0,3.0,1641906689015.716
15,684.0,4.0,1641906689015.716
16,1505.0,4.0,1641906689015.716
