,Position,Length,StartTimestamp
0,36.0,1.0,1641906112028.286
1,56.0,1.0,1641906112028.286
2,929.0,1.0,1641906112028.286
3,950.0,1.0,1641906112028.286
4,1211.0,1.0,1641906112028.286
5,1221.0,1.0,1641906112028.286
6,1265.0,1.0,1641906112028.286
7,1682.0,1.0,1641906112028.286
8,293.0,2.0,1641906112028.286
9,321.0,2.0,1641906112028.286
10,883.0,2.0,1641906112028.286
11,992.0,2.0,1641906112028.286
12,1283.0,2.0,1641906112028.286
13,1571.0,2.0,1641906112028.286
14,1750.0,2.0,1641906112028.286
15,1686.0,4.0,1641906112028.286
16,964.0,7.0,1641906112028.286
