,Position,Length,StartTimestamp
0,101.0,1.0,1641906384027.95
1,310.0,1.0,1641906384027.95
2,549.0,1.0,1641906384027.95
3,559.0,1.0,1641906384027.95
4,683.0,1.0,1641906384027.95
5,690.0,1.0,1641906384027.95
6,735.0,1.0,1641906384027.95
7,771.0,1.0,1641906384027.95
8,1064.0,1.0,1641906384027.95
9,1068.0,1.0,1641906384027.95
10,1383.0,1.0,1641906384027.95
11,1478.0,1.0,1641906384027.95
12,1909.0,1.0,1641906384027.95
13,58.0,2.0,1641906384027.95
14,110.0,2.0,1641906384027.95
15,1121.0,2.0,1641906384027.95
16,1374.0,2.0,1641906384027.95
17,1386.0,2.0,1641906384027.95
18,1868.0,2.0,1641906384027.95
19,787.0,4.0,1641906384027.95
20,1410.0,4.0,1641906384027.95
21,1506.0,4.0,1641906384027.95
