,Position,Length,StartTimestamp
0,110.0,1.0,1641907362027.714
1,150.0,1.0,1641907362027.714
2,162.0,1.0,1641907362027.714
3,371.0,1.0,1641907362027.714
4,427.0,1.0,1641907362027.714
5,470.0,1.0,1641907362027.714
6,473.0,1.0,1641907362027.714
7,502.0,1.0,1641907362027.714
8,1058.0,1.0,1641907362027.714
9,1064.0,1.0,1641907362027.714
10,1073.0,1.0,1641907362027.714
11,1077.0,1.0,1641907362027.714
12,1099.0,1.0,1641907362027.714
13,1127.0,1.0,1641907362027.714
14,90.0,2.0,1641907362027.714
15,96.0,2.0,1641907362027.714
16,114.0,2.0,1641907362027.714
17,135.0,2.0,1641907362027.714
18,541.0,2.0,1641907362027.714
19,1060.0,2.0,1641907362027.714
20,1068.0,2.0,1641907362027.714
21,1103.0,2.0,1641907362027.714
22,1130.0,2.0,1641907362027.714
23,100.0,3.0,1641907362027.714
24,105.0,3.0,1641907362027.714
25,1049.0,3.0,1641907362027.714
26,156.0,4.0,1641907362027.714
27,365.0,4.0,1641907362027.714
28,348.0,5.0,1641907362027.714
29,444.0,5.0,1641907362027.714
30,452.0,6.0,1641907362027.714
31,492.0,8.0,1641907362027.714
32,430.0,13.0,1641907362027.714
33,475.0,13.0,1641907362027.714
34,409.0,17.0,1641907362027.714
35,505.0,29.0,1641907362027.714
