,Position,Length,StartTimestamp
0,229.0,1.0,1641905638026.988
1,263.0,1.0,1641905638026.988
2,269.0,1.0,1641905638026.988
3,445.0,1.0,1641905638026.988
4,449.0,1.0,1641905638026.988
5,454.0,1.0,1641905638026.988
6,899.0,1.0,1641905638026.988
7,908.0,1.0,1641905638026.988
8,1069.0,1.0,1641905638026.988
9,1170.0,1.0,1641905638026.988
10,1180.0,1.0,1641905638026.988
11,1186.0,1.0,1641905638026.988
12,1200.0,1.0,1641905638026.988
13,1569.0,1.0,1641905638026.988
14,1645.0,1.0,1641905638026.988
15,1671.0,1.0,1641905638026.988
16,1708.0,1.0,1641905638026.988
17,313.0,2.0,1641905638026.988
18,319.0,2.0,1641905638026.988
19,345.0,2.0,1641905638026.988
20,1825.0,2.0,1641905638026.988
