,Position,Length,StartTimestamp
0,605.0,1.0,1641907111024.788
1,746.0,1.0,1641907111024.788
2,749.0,1.0,1641907111024.788
3,1267.0,1.0,1641907111024.788
4,1387.0,1.0,1641907111024.788
5,1872.0,1.0,1641907111024.788
6,1886.0,1.0,1641907111024.788
7,644.0,2.0,1641907111024.788
8,826.0,2.0,1641907111024.788
9,895.0,2.0,1641907111024.788
10,1076.0,2.0,1641907111024.788
11,1196.0,2.0,1641907111024.788
12,1326.0,2.0,1641907111024.788
13,998.0,3.0,1641907111024.788
14,1004.0,3.0,1641907111024.788
15,889.0,5.0,1641907111024.788
16,1127.0,5.0,1641907111024.788
17,696.0,6.0,1641907111024.788
18,829.0,6.0,1641907111024.788
19,943.0,10.0,1641907111024.788
