,Position,Length,StartTimestamp
0,6.0,1.0,1641906278031.104
1,120.0,1.0,1641906278031.104
2,201.0,1.0,1641906278031.104
3,253.0,1.0,1641906278031.104
4,257.0,1.0,1641906278031.104
5,276.0,1.0,1641906278031.104
6,308.0,1.0,1641906278031.104
7,334.0,1.0,1641906278031.104
8,340.0,1.0,1641906278031.104
9,383.0,1.0,1641906278031.104
10,406.0,1.0,1641906278031.104
11,454.0,1.0,1641906278031.104
12,540.0,1.0,1641906278031.104
13,542.0,1.0,1641906278031.104
14,557.0,1.0,1641906278031.104
15,690.0,1.0,1641906278031.104
16,723.0,1.0,1641906278031.104
17,730.0,1.0,1641906278031.104
18,766.0,1.0,1641906278031.104
19,778.0,1.0,1641906278031.104
20,833.0,1.0,1641906278031.104
21,883.0,1.0,1641906278031.104
22,972.0,1.0,1641906278031.104
23,981.0,1.0,1641906278031.104
24,1332.0,1.0,1641906278031.104
25,1367.0,1.0,1641906278031.104
