,Position,Length,StartTimestamp
0,391.0,1.0,1641905359027.75
1,747.0,1.0,1641905359027.75
2,754.0,1.0,1641905359027.75
3,901.0,1.0,1641905359027.75
4,1217.0,1.0,1641905359027.75
5,1224.0,1.0,1641905359027.75
6,1413.0,1.0,1641905359027.75
7,1677.0,1.0,1641905359027.75
8,1704.0,1.0,1641905359027.75
9,1758.0,1.0,1641905359027.75
10,607.0,2.0,1641905359027.75
11,624.0,2.0,1641905359027.75
12,712.0,2.0,1641905359027.75
13,759.0,2.0,1641905359027.75
14,791.0,2.0,1641905359027.75
15,1024.0,2.0,1641905359027.75
16,1070.0,2.0,1641905359027.75
17,1440.0,2.0,1641905359027.75
18,594.0,3.0,1641905359027.75
