,Position,Length,StartTimestamp
0,7.0,1.0,1641907108025.126
1,20.0,1.0,1641907108025.126
2,81.0,1.0,1641907108025.126
3,91.0,1.0,1641907108025.126
4,102.0,1.0,1641907108025.126
5,114.0,1.0,1641907108025.126
6,120.0,1.0,1641907108025.126
7,130.0,1.0,1641907108025.126
8,164.0,1.0,1641907108025.126
9,176.0,1.0,1641907108025.126
10,183.0,1.0,1641907108025.126
11,217.0,1.0,1641907108025.126
12,263.0,1.0,1641907108025.126
13,268.0,1.0,1641907108025.126
14,276.0,1.0,1641907108025.126
15,294.0,1.0,1641907108025.126
16,336.0,1.0,1641907108025.126
17,352.0,1.0,1641907108025.126
18,376.0,1.0,1641907108025.126
19,436.0,1.0,1641907108025.126
20,456.0,1.0,1641907108025.126
21,461.0,1.0,1641907108025.126
22,498.0,1.0,1641907108025.126
23,571.0,1.0,1641907108025.126
24,593.0,1.0,1641907108025.126
25,625.0,1.0,1641907108025.126
26,649.0,1.0,1641907108025.126
27,666.0,1.0,1641907108025.126
28,688.0,1.0,1641907108025.126
29,694.0,1.0,1641907108025.126
30,715.0,1.0,1641907108025.126
31,721.0,1.0,1641907108025.126
32,730.0,1.0,1641907108025.126
33,755.0,1.0,1641907108025.126
34,774.0,1.0,1641907108025.126
35,777.0,1.0,1641907108025.126
36,782.0,1.0,1641907108025.126
37,846.0,1.0,1641907108025.126
38,860.0,1.0,1641907108025.126
39,892.0,1.0,1641907108025.126
40,927.0,1.0,1641907108025.126
41,951.0,1.0,1641907108025.126
42,959.0,1.0,1641907108025.126
43,987.0,1.0,1641907108025.126
44,999.0,1.0,1641907108025.126
45,1028.0,1.0,1641907108025.126
46,1030.0,1.0,1641907108025.126
47,1050.0,1.0,1641907108025.126
48,1092.0,1.0,1641907108025.126
49,1096.0,1.0,1641907108025.126
50,1105.0,1.0,1641907108025.126
51,1154.0,1.0,1641907108025.126
52,1163.0,1.0,1641907108025.126
53,1168.0,1.0,1641907108025.126
54,1190.0,1.0,1641907108025.126
55,1220.0,1.0,1641907108025.126
56,1227.0,1.0,1641907108025.126
57,1231.0,1.0,1641907108025.126
58,1271.0,1.0,1641907108025.126
59,1278.0,1.0,1641907108025.126
60,1285.0,1.0,1641907108025.126
61,1327.0,1.0,1641907108025.126
62,1343.0,1.0,1641907108025.126
63,1382.0,1.0,1641907108025.126
64,1413.0,1.0,1641907108025.126
65,1420.0,1.0,1641907108025.126
66,1438.0,1.0,1641907108025.126
67,1442.0,1.0,1641907108025.126
68,1446.0,1.0,1641907108025.126
69,1479.0,1.0,1641907108025.126
70,1483.0,1.0,1641907108025.126
71,1495.0,1.0,1641907108025.126
72,1524.0,1.0,1641907108025.126
73,1531.0,1.0,1641907108025.126
74,1538.0,1.0,1641907108025.126
75,1549.0,1.0,1641907108025.126
76,1551.0,1.0,1641907108025.126
77,1579.0,1.0,1641907108025.126
78,1596.0,1.0,1641907108025.126
79,1625.0,1.0,1641907108025.126
80,1635.0,1.0,1641907108025.126
81,1654.0,1.0,1641907108025.126
82,1661.0,1.0,1641907108025.126
83,1677.0,1.0,1641907108025.126
84,1681.0,1.0,1641907108025.126
85,1697.0,1.0,1641907108025.126
86,1719.0,1.0,1641907108025.126
87,1725.0,1.0,1641907108025.126
88,1735.0,1.0,1641907108025.126
89,1743.0,1.0,1641907108025.126
90,1750.0,1.0,1641907108025.126
91,1759.0,1.0,1641907108025.126
92,1771.0,1.0,1641907108025.126
93,1821.0,1.0,1641907108025.126
94,1827.0,1.0,1641907108025.126
95,1848.0,1.0,1641907108025.126
96,1853.0,1.0,1641907108025.126
97,1862.0,1.0,1641907108025.126
98,1893.0,1.0,1641907108025.126
99,1911.0,1.0,1641907108025.126
100,1923.0,1.0,1641907108025.126
101,49.0,2.0,1641907108025.126
102,209.0,2.0,1641907108025.126
103,243.0,2.0,1641907108025.126
104,305.0,2.0,1641907108025.126
105,370.0,2.0,1641907108025.126
106,427.0,2.0,1641907108025.126
107,451.0,2.0,1641907108025.126
108,538.0,2.0,1641907108025.126
109,578.0,2.0,1641907108025.126
110,725.0,2.0,1641907108025.126
111,770.0,2.0,1641907108025.126
112,835.0,2.0,1641907108025.126
113,851.0,2.0,1641907108025.126
114,880.0,2.0,1641907108025.126
115,897.0,2.0,1641907108025.126
116,940.0,2.0,1641907108025.126
117,1041.0,2.0,1641907108025.126
118,1063.0,2.0,1641907108025.126
119,1085.0,2.0,1641907108025.126
120,1118.0,2.0,1641907108025.126
121,1129.0,2.0,1641907108025.126
122,1290.0,2.0,1641907108025.126
123,1427.0,2.0,1641907108025.126
124,1467.0,2.0,1641907108025.126
125,1669.0,2.0,1641907108025.126
126,1781.0,2.0,1641907108025.126
127,1813.0,2.0,1641907108025.126
128,1882.0,2.0,1641907108025.126
129,1929.0,2.0,1641907108025.126
130,417.0,3.0,1641907108025.126
131,530.0,3.0,1641907108025.126
132,676.0,3.0,1641907108025.126
133,702.0,3.0,1641907108025.126
134,804.0,3.0,1641907108025.126
135,1021.0,3.0,1641907108025.126
136,1461.0,3.0,1641907108025.126
137,1500.0,3.0,1641907108025.126
138,1517.0,3.0,1641907108025.126
139,474.0,4.0,1641907108025.126
140,1207.0,4.0,1641907108025.126
