,Position,Length,StartTimestamp
0,4.0,1.0,1641906026031.983
1,14.0,1.0,1641906026031.983
2,25.0,1.0,1641906026031.983
3,28.0,1.0,1641906026031.983
4,33.0,1.0,1641906026031.983
5,35.0,1.0,1641906026031.983
6,37.0,1.0,1641906026031.983
7,39.0,1.0,1641906026031.983
8,54.0,1.0,1641906026031.983
9,59.0,1.0,1641906026031.983
10,1.0,2.0,1641906026031.983
11,11.0,2.0,1641906026031.983
12,17.0,2.0,1641906026031.983
13,22.0,2.0,1641906026031.983
14,41.0,3.0,1641906026031.983
15,6.0,4.0,1641906026031.983
16,45.0,5.0,1641906026031.983
