,Position,Length,StartTimestamp
0,136.0,1.0,1641906027006.851
1,191.0,1.0,1641906027006.851
2,251.0,1.0,1641906027006.851
3,268.0,1.0,1641906027006.851
4,277.0,1.0,1641906027006.851
5,332.0,1.0,1641906027006.851
6,355.0,1.0,1641906027006.851
7,433.0,1.0,1641906027006.851
8,575.0,1.0,1641906027006.851
9,738.0,1.0,1641906027006.851
10,770.0,1.0,1641906027006.851
11,1014.0,1.0,1641906027006.851
12,1093.0,1.0,1641906027006.851
13,1107.0,1.0,1641906027006.851
14,1132.0,1.0,1641906027006.851
15,1213.0,1.0,1641906027006.851
16,1290.0,1.0,1641906027006.851
17,1308.0,1.0,1641906027006.851
18,1390.0,1.0,1641906027006.851
19,1407.0,1.0,1641906027006.851
20,1464.0,1.0,1641906027006.851
21,1615.0,1.0,1641906027006.851
22,1618.0,1.0,1641906027006.851
23,444.0,2.0,1641906027006.851
24,863.0,2.0,1641906027006.851
