,Position,Length,StartTimestamp
0,119.0,1.0,1641906134026.995
1,181.0,1.0,1641906134026.995
2,612.0,1.0,1641906134026.995
3,688.0,1.0,1641906134026.995
4,779.0,1.0,1641906134026.995
5,856.0,1.0,1641906134026.995
6,1095.0,1.0,1641906134026.995
7,1416.0,1.0,1641906134026.995
8,1418.0,1.0,1641906134026.995
9,1761.0,1.0,1641906134026.995
10,1774.0,1.0,1641906134026.995
11,1841.0,1.0,1641906134026.995
12,1899.0,1.0,1641906134026.995
13,1925.0,1.0,1641906134026.995
14,44.0,2.0,1641906134026.995
15,614.0,2.0,1641906134026.995
16,622.0,2.0,1641906134026.995
17,695.0,2.0,1641906134026.995
18,1129.0,2.0,1641906134026.995
19,1241.0,2.0,1641906134026.995
20,1764.0,2.0,1641906134026.995
21,1819.0,2.0,1641906134026.995
22,1068.0,3.0,1641906134026.995
23,385.0,4.0,1641906134026.995
24,475.0,4.0,1641906134026.995
25,1366.0,4.0,1641906134026.995
26,38.0,5.0,1641906134026.995
27,850.0,5.0,1641906134026.995
28,250.0,6.0,1641906134026.995
29,336.0,7.0,1641906134026.995
30,446.0,7.0,1641906134026.995
31,558.0,7.0,1641906134026.995
32,795.0,7.0,1641906134026.995
33,1133.0,7.0,1641906134026.995
34,1185.0,7.0,1641906134026.995
35,1425.0,7.0,1641906134026.995
36,147.0,8.0,1641906134026.995
37,503.0,8.0,1641906134026.995
38,742.0,9.0,1641906134026.995
39,1020.0,9.0,1641906134026.995
40,1299.0,9.0,1641906134026.995
