,Position,Length,StartTimestamp
0,43.0,1.0,1641907028027.174
1,50.0,1.0,1641907028027.174
2,52.0,1.0,1641907028027.174
3,61.0,1.0,1641907028027.174
4,148.0,1.0,1641907028027.174
5,243.0,1.0,1641907028027.174
6,286.0,1.0,1641907028027.174
7,330.0,1.0,1641907028027.174
8,344.0,1.0,1641907028027.174
9,366.0,1.0,1641907028027.174
10,395.0,1.0,1641907028027.174
11,443.0,1.0,1641907028027.174
12,449.0,1.0,1641907028027.174
13,497.0,1.0,1641907028027.174
14,526.0,1.0,1641907028027.174
15,533.0,1.0,1641907028027.174
16,538.0,1.0,1641907028027.174
17,544.0,1.0,1641907028027.174
18,560.0,1.0,1641907028027.174
19,576.0,1.0,1641907028027.174
20,606.0,1.0,1641907028027.174
21,617.0,1.0,1641907028027.174
22,642.0,1.0,1641907028027.174
23,697.0,1.0,1641907028027.174
24,796.0,1.0,1641907028027.174
25,847.0,1.0,1641907028027.174
26,897.0,1.0,1641907028027.174
27,905.0,1.0,1641907028027.174
28,908.0,1.0,1641907028027.174
29,914.0,1.0,1641907028027.174
30,1004.0,1.0,1641907028027.174
31,1023.0,1.0,1641907028027.174
32,1053.0,1.0,1641907028027.174
33,1067.0,1.0,1641907028027.174
34,1070.0,1.0,1641907028027.174
35,1080.0,1.0,1641907028027.174
36,1119.0,1.0,1641907028027.174
37,1140.0,1.0,1641907028027.174
38,1194.0,1.0,1641907028027.174
39,1240.0,1.0,1641907028027.174
40,1286.0,1.0,1641907028027.174
41,1292.0,1.0,1641907028027.174
42,1303.0,1.0,1641907028027.174
43,1330.0,1.0,1641907028027.174
44,1348.0,1.0,1641907028027.174
45,1535.0,1.0,1641907028027.174
46,1551.0,1.0,1641907028027.174
47,1567.0,1.0,1641907028027.174
48,1588.0,1.0,1641907028027.174
49,1624.0,1.0,1641907028027.174
50,1649.0,1.0,1641907028027.174
51,1656.0,1.0,1641907028027.174
52,1670.0,1.0,1641907028027.174
53,1679.0,1.0,1641907028027.174
54,1710.0,1.0,1641907028027.174
55,1740.0,1.0,1641907028027.174
56,1762.0,1.0,1641907028027.174
57,1789.0,1.0,1641907028027.174
58,1807.0,1.0,1641907028027.174
59,1819.0,1.0,1641907028027.174
60,1823.0,1.0,1641907028027.174
61,1863.0,1.0,1641907028027.174
62,1926.0,1.0,1641907028027.174
63,1951.0,1.0,1641907028027.174
64,1953.0,1.0,1641907028027.174
65,29.0,2.0,1641907028027.174
66,246.0,2.0,1641907028027.174
67,378.0,2.0,1641907028027.174
68,413.0,2.0,1641907028027.174
69,445.0,2.0,1641907028027.174
70,456.0,2.0,1641907028027.174
71,563.0,2.0,1641907028027.174
72,726.0,2.0,1641907028027.174
73,743.0,2.0,1641907028027.174
74,884.0,2.0,1641907028027.174
75,911.0,2.0,1641907028027.174
76,932.0,2.0,1641907028027.174
77,1113.0,2.0,1641907028027.174
78,1178.0,2.0,1641907028027.174
79,1232.0,2.0,1641907028027.174
80,1344.0,2.0,1641907028027.174
81,1425.0,2.0,1641907028027.174
82,1538.0,2.0,1641907028027.174
83,1777.0,2.0,1641907028027.174
84,22.0,3.0,1641907028027.174
85,333.0,3.0,1641907028027.174
86,746.0,3.0,1641907028027.174
87,750.0,3.0,1641907028027.174
88,814.0,3.0,1641907028027.174
89,980.0,3.0,1641907028027.174
90,1219.0,3.0,1641907028027.174
91,1236.0,3.0,1641907028027.174
92,1543.0,3.0,1641907028027.174
93,1681.0,3.0,1641907028027.174
94,1803.0,3.0,1641907028027.174
95,1935.0,3.0,1641907028027.174
96,312.0,4.0,1641907028027.174
97,774.0,4.0,1641907028027.174
98,591.0,5.0,1641907028027.174
99,611.0,5.0,1641907028027.174
100,1825.0,5.0,1641907028027.174
101,205.0,7.0,1641907028027.174
102,465.0,7.0,1641907028027.174
103,729.0,7.0,1641907028027.174
104,1661.0,7.0,1641907028027.174
105,319.0,8.0,1641907028027.174
106,1057.0,9.0,1641907028027.174
107,1809.0,9.0,1641907028027.174
108,1940.0,10.0,1641907028027.174
109,188.0,12.0,1641907028027.174
110,1519.0,15.0,1641907028027.174
111,1352.0,17.0,1641907028027.174
