,Position,Length,StartTimestamp
0,38.0,1.0,1641905608025.168
1,46.0,1.0,1641905608025.168
2,58.0,1.0,1641905608025.168
3,76.0,1.0,1641905608025.168
4,155.0,1.0,1641905608025.168
5,257.0,1.0,1641905608025.168
6,500.0,1.0,1641905608025.168
7,624.0,1.0,1641905608025.168
8,798.0,1.0,1641905608025.168
9,854.0,1.0,1641905608025.168
10,1313.0,1.0,1641905608025.168
11,1781.0,1.0,1641905608025.168
12,1783.0,1.0,1641905608025.168
13,1785.0,1.0,1641905608025.168
14,1932.0,1.0,1641905608025.168
15,48.0,2.0,1641905608025.168
16,108.0,2.0,1641905608025.168
17,208.0,2.0,1641905608025.168
18,332.0,2.0,1641905608025.168
19,905.0,2.0,1641905608025.168
20,1675.0,2.0,1641905608025.168
21,479.0,3.0,1641905608025.168
22,794.0,3.0,1641905608025.168
23,806.0,3.0,1641905608025.168
24,1678.0,3.0,1641905608025.168
25,811.0,4.0,1641905608025.168
26,800.0,5.0,1641905608025.168
27,1775.0,5.0,1641905608025.168
28,1661.0,9.0,1641905608025.168
29,1787.0,9.0,1641905608025.168
30,1745.0,28.0,1641905608025.168
31,1683.0,61.0,1641905608025.168
