,Position,Length,StartTimestamp
0,81.0,1.0,1641904380027.793
1,202.0,1.0,1641904380027.793
2,303.0,1.0,1641904380027.793
3,447.0,1.0,1641904380027.793
4,504.0,1.0,1641904380027.793
5,714.0,1.0,1641904380027.793
6,779.0,1.0,1641904380027.793
7,835.0,1.0,1641904380027.793
8,943.0,1.0,1641904380027.793
9,1353.0,1.0,1641904380027.793
10,1523.0,1.0,1641904380027.793
11,1601.0,1.0,1641904380027.793
12,1657.0,1.0,1641904380027.793
13,46.0,2.0,1641904380027.793
14,70.0,2.0,1641904380027.793
15,551.0,2.0,1641904380027.793
16,1129.0,2.0,1641904380027.793
17,1651.0,2.0,1641904380027.793
18,581.0,3.0,1641904380027.793
19,1772.0,3.0,1641904380027.793
