,Position,Length,StartTimestamp
0,497.0,1.0,1641904692028.049
1,770.0,1.0,1641904692028.049
2,1571.0,1.0,1641904692028.049
3,1851.0,1.0,1641904692028.049
4,426.0,2.0,1641904692028.049
5,1728.0,2.0,1641904692028.049
6,43.0,3.0,1641904692028.049
7,47.0,3.0,1641904692028.049
8,722.0,3.0,1641904692028.049
9,728.0,3.0,1641904692028.049
10,997.0,4.0,1641904692028.049
11,1565.0,5.0,1641904692028.049
12,1731.0,5.0,1641904692028.049
13,1782.0,5.0,1641904692028.049
14,209.0,6.0,1641904692028.049
15,830.0,6.0,1641904692028.049
16,1049.0,6.0,1641904692028.049
17,1104.0,6.0,1641904692028.049
18,1209.0,6.0,1641904692028.049
19,1464.0,6.0,1641904692028.049
20,1617.0,6.0,1641904692028.049
21,321.0,7.0,1641904692028.049
22,483.0,7.0,1641904692028.049
23,773.0,7.0,1641904692028.049
24,882.0,7.0,1641904692028.049
25,1157.0,7.0,1641904692028.049
26,1511.0,7.0,1641904692028.049
27,1671.0,7.0,1641904692028.049
28,1892.0,7.0,1641904692028.049
29,90.0,8.0,1641904692028.049
30,939.0,8.0,1641904692028.049
31,1840.0,8.0,1641904692028.049
32,1942.0,8.0,1641904692028.049
33,262.0,9.0,1641904692028.049
34,374.0,9.0,1641904692028.049
35,535.0,9.0,1641904692028.049
36,152.0,10.0,1641904692028.049
