,Position,Length,StartTimestamp
0,210.0,1.0,1641906945027.626
1,576.0,1.0,1641906945027.626
2,643.0,1.0,1641906945027.626
3,742.0,1.0,1641906945027.626
4,860.0,1.0,1641906945027.626
5,1249.0,1.0,1641906945027.626
6,1377.0,1.0,1641906945027.626
7,89.0,2.0,1641906945027.626
8,235.0,2.0,1641906945027.626
9,238.0,2.0,1641906945027.626
10,431.0,2.0,1641906945027.626
11,583.0,2.0,1641906945027.626
12,600.0,2.0,1641906945027.626
13,813.0,2.0,1641906945027.626
14,829.0,2.0,1641906945027.626
15,908.0,2.0,1641906945027.626
16,911.0,2.0,1641906945027.626
17,174.0,3.0,1641906945027.626
18,212.0,3.0,1641906945027.626
19,434.0,3.0,1641906945027.626
20,726.0,3.0,1641906945027.626
21,1231.0,3.0,1641906945027.626
22,1354.0,3.0,1641906945027.626
23,1888.0,3.0,1641906945027.626
24,702.0,4.0,1641906945027.626
25,821.0,4.0,1641906945027.626
26,1071.0,4.0,1641906945027.626
27,1758.0,4.0,1641906945027.626
28,637.0,5.0,1641906945027.626
29,1252.0,5.0,1641906945027.626
30,1197.0,6.0,1641906945027.626
31,1552.0,6.0,1641906945027.626
32,1732.0,6.0,1641906945027.626
33,844.0,8.0,1641906945027.626
34,866.0,8.0,1641906945027.626
35,963.0,8.0,1641906945027.626
36,1118.0,8.0,1641906945027.626
37,440.0,9.0,1641906945027.626
38,1438.0,9.0,1641906945027.626
39,648.0,10.0,1641906945027.626
40,661.0,10.0,1641906945027.626
41,1741.0,10.0,1641906945027.626
42,197.0,11.0,1641906945027.626
43,222.0,11.0,1641906945027.626
44,1281.0,11.0,1641906945027.626
45,1423.0,12.0,1641906945027.626
46,685.0,14.0,1641906945027.626
47,1131.0,14.0,1641906945027.626
48,242.0,16.0,1641906945027.626
49,1650.0,17.0,1641906945027.626
50,1700.0,22.0,1641906945027.626
51,140.0,24.0,1641906945027.626
52,54.0,33.0,1641906945027.626
53,11.0,34.0,1641906945027.626
54,92.0,35.0,1641906945027.626
55,260.0,58.0,1641906945027.626
56,323.0,101.0,1641906945027.626
57,456.0,114.0,1641906945027.626
